## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0385e+00   6.2532e-04   2.4581e-04   5.3001e+05   5.3001e+05
  3.5313e+00   3.5651e+00   1.2693e+00   3.8222e-04   2.0215e-04   7.8364e+05   7.8364e+05
  4.4457e+00   4.4891e+00   1.4997e+00   6.3932e-04   1.6474e-04   1.1800e+06   1.1800e+06
  5.5968e+00   5.6506e+00   1.7298e+00   8.3428e-04   1.3453e-04   1.7695e+06   1.7695e+06
  7.0460e+00   7.1148e+00   1.9602e+00   4.3131e-04   1.1018e-04   2.6380e+06   2.6380e+06
  8.8703e+00   8.9746e+00   2.1924e+00   4.4292e-04   8.8267e-05   4.1103e+06   4.1103e+06
  1.1167e+01   1.1278e+01   2.4209e+00   3.9622e-04   6.9215e-05   6.6845e+06   6.6845e+06
  1.4059e+01   1.4199e+01   2.6512e+00   4.6072e-04   5.6374e-05   1.0077e+07   1.0077e+07
  1.7699e+01   1.7898e+01   2.8827e+00   2.3657e-04   4.5513e-05   1.5460e+07   1.5460e+07
  2.2281e+01   2.2494e+01   3.1113e+00   1.9171e-04   3.6195e-05   2.4444e+07   2.4444e+07
  2.8050e+01   2.8369e+01   3.3433e+00   2.1260e-04   2.9358e-05   3.7156e+07   3.7156e+07
  3.5313e+01   3.5674e+01   3.5724e+00   3.3950e-04   2.3527e-05   5.7853e+07   5.7853e+07
  4.4457e+01   4.4916e+01   3.8028e+00   4.2791e-04   1.8781e-05   9.0788e+07   9.0788e+07
  5.5968e+01   5.6547e+01   4.0331e+00   6.5451e-04   1.5023e-05   1.4190e+08   1.4190e+08
  7.0460e+01   7.1238e+01   4.2640e+00   8.2090e-04   1.2005e-05   2.2220e+08   2.2220e+08
  8.8703e+01   8.9676e+01   4.4942e+00   6.3068e-04   9.5354e-06   3.5220e+08   3.5220e+08
  1.1167e+02   1.1309e+02   4.7262e+00   4.9279e-04   7.4043e-06   5.8412e+08   5.8412e+08
  1.4059e+02   1.4238e+02   4.9565e+00   5.3307e-04   5.6115e-06   1.0170e+09   1.0170e+09
  1.7699e+02   1.7875e+02   5.1840e+00   5.3741e-04   4.3811e-06   1.6684e+09   1.6684e+09
  2.2281e+02   2.2435e+02   5.4111e+00   4.5386e-04   3.7576e-06   2.2680e+09   2.2680e+09
