## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00  -2.9781e-04   1.7184e-04   1.0828e+06   1.0828e+06
  3.5313e+00   3.5685e+00   1.2702e+00  -4.8942e-04   1.3772e-04   1.6858e+06   1.6858e+06
  4.4457e+00   4.4930e+00   1.5006e+00  -4.2628e-04   1.1009e-04   2.6384e+06   2.6384e+06
  5.5968e+00   5.6557e+00   1.7308e+00  -2.3986e-04   8.7988e-05   4.1303e+06   4.1303e+06
  7.0460e+00   7.1200e+00   1.9610e+00  -2.9953e-04   7.0380e-05   6.4555e+06   6.4555e+06
  8.8703e+00   8.9662e+00   2.1915e+00  -2.5788e-04   5.6192e-05   1.0127e+07   1.0127e+07
  1.1167e+01   1.1285e+01   2.4215e+00  -3.6643e-04   4.4757e-05   1.5963e+07   1.5963e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -3.4305e-04   3.5751e-05   2.5019e+07   2.5019e+07
  1.7699e+01   1.7886e+01   2.8821e+00  -3.5081e-04   2.8623e-05   3.9030e+07   3.9030e+07
  2.2281e+01   2.2518e+01   3.1123e+00  -3.2128e-04   2.2872e-05   6.1127e+07   6.1127e+07
  2.8050e+01   2.8345e+01   3.3425e+00  -3.8331e-04   1.8355e-05   9.4917e+07   9.4917e+07
  3.5313e+01   3.5686e+01   3.5727e+00  -3.9776e-04   1.4742e-05   1.4713e+08   1.4713e+08
  4.4457e+01   4.4927e+01   3.8030e+00  -3.5054e-04   1.1822e-05   2.2879e+08   2.2879e+08
  5.5968e+01   5.6550e+01   4.0331e+00  -3.5400e-04   9.5140e-06   3.5327e+08   3.5327e+08
  7.0460e+01   7.1178e+01   4.2632e+00  -3.5202e-04   7.6728e-06   5.4315e+08   5.4315e+08
  8.8703e+01   8.9575e+01   4.4930e+00  -1.8895e-04   6.2480e-06   8.1913e+08   8.1913e+08
  1.1167e+02   1.1271e+02   4.7228e+00  -2.6711e-07   5.1561e-06   1.2028e+09   1.2028e+09
  1.4059e+02   1.4171e+02   4.9518e+00   2.8163e-04   4.3595e-06   1.6825e+09   1.6825e+09
  1.7699e+02   1.7829e+02   5.1814e+00   6.8693e-04   3.7752e-06   2.2436e+09   2.2436e+09
  2.2281e+02   2.2441e+02   5.4114e+00   1.0604e-03   3.3117e-06   2.9155e+09   2.9155e+09
