## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   8.3848e-04   2.3027e-04   6.0046e+05   6.0046e+05
  3.5313e+00   3.5673e+00   1.2699e+00   9.7324e-04   1.8626e-04   9.1779e+05   9.1779e+05
  4.4457e+00   4.4901e+00   1.5000e+00   1.0192e-03   1.5073e-04   1.4014e+06   1.4014e+06
  5.5968e+00   5.6529e+00   1.7303e+00   1.3370e-03   1.2212e-04   2.1351e+06   2.1351e+06
  7.0460e+00   7.1162e+00   1.9604e+00   1.0655e-03   9.9322e-05   3.2275e+06   3.2275e+06
  8.8703e+00   8.9656e+00   2.1914e+00   1.3382e-03   8.0049e-05   4.9688e+06   4.9688e+06
  1.1167e+01   1.1278e+01   2.4209e+00   1.1548e-03   6.4250e-05   7.7128e+06   7.7128e+06
  1.4059e+01   1.4198e+01   2.6511e+00   1.0124e-03   5.2278e-05   1.1650e+07   1.1650e+07
  1.7699e+01   1.7877e+01   2.8815e+00   9.8470e-04   4.2586e-05   1.7556e+07   1.7556e+07
  2.2281e+01   2.2489e+01   3.1110e+00   8.3409e-04   3.4800e-05   2.6291e+07   2.6291e+07
  2.8050e+01   2.8328e+01   3.3418e+00   7.6575e-04   2.8703e-05   3.8645e+07   3.8645e+07
  3.5313e+01   3.5643e+01   3.5715e+00   6.6474e-04   2.3546e-05   5.7426e+07   5.7426e+07
  4.4457e+01   4.4908e+01   3.8026e+00   6.2977e-04   1.9315e-05   8.5345e+07   8.5345e+07
  5.5968e+01   5.6531e+01   4.0328e+00   7.1273e-04   1.5643e-05   1.3011e+08   1.3011e+08
  7.0460e+01   7.1160e+01   4.2629e+00   6.8263e-04   1.2740e-05   1.9616e+08   1.9616e+08
  8.8703e+01   8.9725e+01   4.4947e+00   4.6286e-04   1.0185e-05   3.0694e+08   3.0694e+08
  1.1167e+02   1.1295e+02   4.7250e+00   2.2677e-04   7.9564e-06   5.0295e+08   5.0295e+08
  1.4059e+02   1.4226e+02   4.9556e+00   6.2746e-04   6.1927e-06   8.3024e+08   8.3024e+08
  1.7699e+02   1.7876e+02   5.1840e+00   7.4209e-04   4.8819e-06   1.3359e+09   1.3359e+09
  2.2281e+02   2.2443e+02   5.4115e+00   5.9175e-04   4.1831e-06   1.8196e+09   1.8196e+09
