## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00   1.1577e-03   3.8276e-04   2.1867e+05   2.1867e+05
  3.5313e+00   3.5622e+00   1.2685e+00   1.3858e-03   3.1887e-04   3.1507e+05   3.1507e+05
  4.4457e+00   4.4879e+00   1.4994e+00   7.9096e-04   2.6493e-04   4.5642e+05   4.5642e+05
  5.5968e+00   5.6463e+00   1.7291e+00   1.1044e-03   2.1971e-04   6.6366e+05   6.6366e+05
  7.0460e+00   7.1012e+00   1.9583e+00   5.5874e-04   1.8660e-04   9.2002e+05   9.2002e+05
  8.8703e+00   8.9729e+00   2.1922e+00   2.5049e-04   1.5477e-04   1.3373e+06   1.3373e+06
  1.1167e+01   1.1263e+01   2.4196e+00   1.4873e-03   1.2300e-04   2.1175e+06   2.1175e+06
  1.4059e+01   1.4189e+01   2.6505e+00   1.5907e-03   1.0333e-04   3.0004e+06   3.0004e+06
  1.7699e+01   1.7909e+01   2.8833e+00   1.5717e-03   8.4438e-05   4.4932e+06   4.4932e+06
  2.2281e+01   2.2513e+01   3.1121e+00   1.5435e-03   6.4879e-05   7.6109e+06   7.6109e+06
  2.8050e+01   2.8392e+01   3.3441e+00   1.2664e-03   5.2028e-05   1.1835e+07   1.1835e+07
  3.5313e+01   3.5693e+01   3.5729e+00   1.1693e-03   4.1013e-05   1.9046e+07   1.9046e+07
  4.4457e+01   4.4919e+01   3.8028e+00   9.7196e-04   3.2456e-05   3.0413e+07   3.0413e+07
  5.5968e+01   5.6590e+01   4.0338e+00   1.0331e-03   2.5683e-05   4.8569e+07   4.8569e+07
  7.0460e+01   7.1185e+01   4.2632e+00   8.4768e-04   2.0770e-05   7.4259e+07   7.4259e+07
  8.8703e+01   8.9661e+01   4.4940e+00   6.9120e-04   1.6563e-05   1.1678e+08   1.1678e+08
  1.1167e+02   1.1304e+02   4.7257e+00   4.4955e-04   1.3329e-05   1.8031e+08   1.8031e+08
  1.4059e+02   1.4208e+02   4.9543e+00   5.7111e-04   1.0650e-05   2.8243e+08   2.8243e+08
  1.7699e+02   1.7901e+02   5.1854e+00   4.1766e-04   8.4915e-06   4.4430e+08   4.4430e+08
  2.2281e+02   2.2483e+02   5.4133e+00   2.7960e-04   6.8972e-06   6.7342e+08   6.7342e+08
