## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -2.5690e-04   1.9414e-04   8.4946e+05   8.4946e+05
  3.5313e+00   3.5671e+00   1.2698e+00  -2.5512e-04   1.5684e-04   1.3016e+06   1.3016e+06
  4.4457e+00   4.4914e+00   1.5003e+00  -3.3780e-04   1.2632e-04   2.0064e+06   2.0064e+06
  5.5968e+00   5.6545e+00   1.7305e+00  -2.9430e-04   1.0134e-04   3.1179e+06   3.1179e+06
  7.0460e+00   7.1176e+00   1.9606e+00  -3.1216e-04   8.1860e-05   4.7780e+06   4.7780e+06
  8.8703e+00   8.9680e+00   2.1917e+00  -2.6082e-04   6.5679e-05   7.4223e+06   7.4223e+06
  1.1167e+01   1.1282e+01   2.4212e+00  -1.9239e-04   5.2155e-05   1.1771e+07   1.1771e+07
  1.4059e+01   1.4206e+01   2.6517e+00  -1.5870e-04   4.1951e-05   1.8193e+07   1.8193e+07
  1.7699e+01   1.7886e+01   2.8820e+00   4.2889e-06   3.3731e-05   2.8140e+07   2.8140e+07
  2.2281e+01   2.2513e+01   3.1121e+00   3.3095e-06   2.6975e-05   4.4002e+07   4.4002e+07
  2.8050e+01   2.8349e+01   3.3426e+00  -4.3154e-05   2.1693e-05   6.8038e+07   6.8038e+07
  3.5313e+01   3.5683e+01   3.5727e+00  -7.4710e-06   1.7363e-05   1.0621e+08   1.0621e+08
  4.4457e+01   4.4927e+01   3.8030e+00  -1.2440e-04   1.3907e-05   1.6554e+08   1.6554e+08
  5.5968e+01   5.6578e+01   4.0336e+00  -2.3618e-04   1.1119e-05   2.5899e+08   2.5899e+08
  7.0460e+01   7.1221e+01   4.2638e+00  -2.3716e-04   8.8416e-06   4.0957e+08   4.0957e+08
  8.8703e+01   8.9628e+01   4.4936e+00  -1.6117e-04   7.0851e-06   6.3781e+08   6.3781e+08
  1.1167e+02   1.1288e+02   4.7243e+00  -1.9865e-04   5.6768e-06   9.9354e+08   9.9354e+08
  1.4059e+02   1.4190e+02   4.9531e+00  -2.6715e-04   4.6004e-06   1.5129e+09   1.5129e+09
  1.7699e+02   1.7858e+02   5.1830e+00  -3.2345e-04   3.8490e-06   2.1612e+09   2.1612e+09
  2.2281e+02   2.2424e+02   5.4106e+00  -3.6608e-04   3.3268e-06   2.8929e+09   2.8929e+09
