## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   5.7749e-04   1.7918e-04   1.0003e+06   1.0003e+06
  3.5313e+00   3.5678e+00   1.2700e+00   4.2432e-04   1.4417e-04   1.5451e+06   1.5451e+06
  4.4457e+00   4.4921e+00   1.5004e+00   3.6529e-04   1.1557e-04   2.4047e+06   2.4047e+06
  5.5968e+00   5.6553e+00   1.7307e+00   3.6584e-04   9.2627e-05   3.7433e+06   3.7433e+06
  7.0460e+00   7.1199e+00   1.9610e+00   2.2422e-04   7.4343e-05   5.8109e+06   5.8109e+06
  8.8703e+00   8.9662e+00   2.1915e+00   3.1378e-04   5.9411e-05   9.0990e+06   9.0990e+06
  1.1167e+01   1.1283e+01   2.4213e+00   4.6959e-04   4.7439e-05   1.4271e+07   1.4271e+07
  1.4059e+01   1.4205e+01   2.6516e+00   3.5462e-04   3.8121e-05   2.2100e+07   2.2100e+07
  1.7699e+01   1.7886e+01   2.8820e+00   3.5517e-04   3.0655e-05   3.4176e+07   3.4176e+07
  2.2281e+01   2.2511e+01   3.1120e+00   3.7016e-04   2.4593e-05   5.3100e+07   5.3100e+07
  2.8050e+01   2.8342e+01   3.3424e+00   1.8377e-04   1.9814e-05   8.1804e+07   8.1804e+07
  3.5313e+01   3.5669e+01   3.5723e+00   2.0831e-04   1.6008e-05   1.2533e+08   1.2533e+08
  4.4457e+01   4.4910e+01   3.8026e+00   2.0338e-04   1.2979e-05   1.9065e+08   1.9065e+08
  5.5968e+01   5.6535e+01   4.0328e+00   1.9236e-04   1.0516e-05   2.9040e+08   2.9040e+08
  7.0460e+01   7.1162e+01   4.2629e+00   3.2634e-04   8.5516e-06   4.3917e+08   4.3917e+08
  8.8703e+01   8.9577e+01   4.4931e+00   4.6351e-04   6.9695e-06   6.6118e+08   6.6118e+08
  1.1167e+02   1.1277e+02   4.7234e+00   4.9522e-04   5.7049e-06   9.8681e+08   9.8681e+08
  1.4059e+02   1.4194e+02   4.9534e+00   6.0681e-04   4.6693e-06   1.4730e+09   1.4730e+09
  1.7699e+02   1.7856e+02   5.1829e+00   6.7438e-04   3.8711e-06   2.1431e+09   2.1431e+09
  2.2281e+02   2.2435e+02   5.4111e+00   5.7831e-04   3.3576e-06   2.8489e+09   2.8489e+09
