## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8517e+00   1.0460e+00   1.0492e-02   5.8921e-03   9.1700e+02   9.1700e+02
  3.5313e+00   3.5589e+00   1.2674e+00   6.9111e-03   4.6744e-03   1.4570e+03   1.4570e+03
  4.4457e+00   4.4740e+00   1.4963e+00   5.7086e-03   4.1663e-03   1.8340e+03   1.8340e+03
  5.5968e+00   5.6651e+00   1.7323e+00   1.4746e-02   3.4576e-03   2.6630e+03   2.6630e+03
  7.0460e+00   7.1236e+00   1.9615e+00   1.0620e-02   2.5829e-03   4.7720e+03   4.7720e+03
  8.8703e+00   8.9738e+00   2.1924e+00   7.6902e-03   2.0086e-03   7.8910e+03   7.8910e+03
  1.1167e+01   1.1222e+01   2.4159e+00   4.4058e-03   1.7130e-03   1.0849e+04   1.0849e+04
  1.4059e+01   1.4129e+01   2.6462e+00   4.7191e-03   1.5791e-03   1.2767e+04   1.2767e+04
  1.7699e+01   1.7867e+01   2.8809e+00   1.7370e-04   1.4209e-03   1.5769e+04   1.5769e+04
  2.2281e+01   2.2393e+01   3.1067e+00   5.8260e-03   1.2453e-03   2.0530e+04   2.0530e+04
  2.8050e+01   2.8412e+01   3.3448e+00   3.1848e-03   9.9772e-04   3.1981e+04   3.1981e+04
  3.5313e+01   3.5973e+01   3.5808e+00   4.7158e-03   7.2913e-04   5.9883e+04   5.9883e+04
  4.4457e+01   4.5122e+01   3.8074e+00   9.7457e-04   4.8449e-04   1.3562e+05   1.3562e+05
  5.5968e+01   5.6617e+01   4.0343e+00  -2.1987e-03   3.6691e-04   2.3648e+05   2.3648e+05
  7.0460e+01   7.0875e+01   4.2590e+00   6.6452e-04   3.0102e-04   3.5134e+05   3.5134e+05
  8.8703e+01   8.9747e+01   4.4950e+00   6.2799e-04   2.6064e-04   4.6862e+05   4.6862e+05
  1.1167e+02   1.1279e+02   4.7235e+00   8.1149e-04   2.0375e-04   7.6682e+05   7.6682e+05
  1.4059e+02   1.4280e+02   4.9594e+00  -3.6947e-04   1.5683e-04   1.2943e+06   1.2943e+06
  1.7699e+02   1.7830e+02   5.1814e+00   6.9410e-05   1.2371e-04   2.0802e+06   2.0802e+06
  2.2281e+02   2.2445e+02   5.4116e+00   1.2962e-03   1.1341e-04   2.4751e+06   2.4751e+06
