## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   1.3166e-03   5.9220e-04   9.1433e+04   9.1433e+04
  3.5313e+00   3.5678e+00   1.2700e+00   1.5069e-03   4.8224e-04   1.3788e+05   1.3788e+05
  4.4457e+00   4.4903e+00   1.5000e+00   1.7193e-03   3.8941e-04   2.1146e+05   2.1146e+05
  5.5968e+00   5.6542e+00   1.7305e+00   1.6869e-03   3.1540e-04   3.2234e+05   3.2234e+05
  7.0460e+00   7.1160e+00   1.9604e+00   1.1149e-03   2.5454e-04   4.9492e+05   4.9492e+05
  8.8703e+00   8.9651e+00   2.1914e+00   1.4773e-03   2.0559e-04   7.5866e+05   7.5866e+05
  1.1167e+01   1.1283e+01   2.4213e+00   1.3467e-03   1.6425e-04   1.1886e+06   1.1886e+06
  1.4059e+01   1.4200e+01   2.6512e+00   1.2413e-03   1.3258e-04   1.8244e+06   1.8244e+06
  1.7699e+01   1.7877e+01   2.8816e+00   2.0213e-03   1.0797e-04   2.7507e+06   2.7507e+06
  2.2281e+01   2.2477e+01   3.1105e+00   2.2581e-03   8.8787e-05   4.0677e+06   4.0677e+06
  2.8050e+01   2.8290e+01   3.3405e+00   2.5001e-03   7.5109e-05   5.6841e+06   5.6841e+06
  3.5313e+01   3.5609e+01   3.5706e+00   2.9393e-03   6.3472e-05   7.9594e+06   7.9594e+06
  4.4457e+01   4.4774e+01   3.7996e+00   3.0098e-03   5.4478e-05   1.0804e+07   1.0804e+07
  5.5968e+01   5.6250e+01   4.0278e+00   3.1472e-03   4.9211e-05   1.3241e+07   1.3241e+07
  7.0460e+01   7.0850e+01   4.2585e+00   2.7323e-03   4.5567e-05   1.5444e+07   1.5444e+07
  8.8703e+01   8.9298e+01   4.4900e+00   1.8900e-03   4.0711e-05   1.9347e+07   1.9347e+07
  1.1167e+02   1.1249e+02   4.7208e+00   1.1706e-03   3.5717e-05   2.5135e+07   2.5135e+07
  1.4059e+02   1.4205e+02   4.9542e+00   6.5148e-05   3.0221e-05   3.5110e+07   3.5110e+07
  1.7699e+02   1.8001e+02   5.1910e+00   3.2110e-04   2.2272e-05   6.4644e+07   6.4644e+07
  2.2281e+02   2.2445e+02   5.4116e+00   5.2779e-04   1.6798e-05   1.1364e+08   1.1364e+08
