## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0386e+00   5.7530e-04   3.1432e-04   3.2412e+05   3.2412e+05
  3.5313e+00   3.5637e+00   1.2689e+00   5.2534e-04   2.6056e-04   4.7168e+05   4.7168e+05
  4.4457e+00   4.4855e+00   1.4989e+00   9.0434e-04   2.1613e-04   6.8555e+05   6.8555e+05
  5.5968e+00   5.6485e+00   1.7295e+00   9.1157e-04   1.7872e-04   1.0026e+06   1.0026e+06
  7.0460e+00   7.1108e+00   1.9597e+00   1.2356e-03   1.4831e-04   1.4559e+06   1.4559e+06
  8.8703e+00   8.9712e+00   2.1921e+00   1.0815e-03   1.2017e-04   2.2175e+06   2.2175e+06
  1.1167e+01   1.1276e+01   2.4207e+00   4.7962e-04   9.4687e-05   3.5718e+06   3.5718e+06
  1.4059e+01   1.4193e+01   2.6508e+00   8.8671e-04   7.7563e-05   5.3229e+06   5.3229e+06
  1.7699e+01   1.7900e+01   2.8828e+00   8.0365e-04   6.2883e-05   8.0983e+06   8.0983e+06
  2.2281e+01   2.2490e+01   3.1111e+00   8.7116e-04   5.0152e-05   1.2732e+07   1.2732e+07
  2.8050e+01   2.8369e+01   3.3433e+00   8.4494e-04   4.0950e-05   1.9097e+07   1.9097e+07
  3.5313e+01   3.5675e+01   3.5724e+00   9.6988e-04   3.2752e-05   2.9854e+07   2.9854e+07
  4.4457e+01   4.4903e+01   3.8025e+00   9.6513e-04   2.6287e-05   4.6343e+07   4.6343e+07
  5.5968e+01   5.6497e+01   4.0321e+00   8.7876e-04   2.1497e-05   6.9293e+07   6.9293e+07
  7.0460e+01   7.1133e+01   4.2625e+00   1.1491e-03   1.7763e-05   1.0150e+08   1.0150e+08
  8.8703e+01   8.9493e+01   4.4921e+00   9.8675e-04   1.4870e-05   1.4483e+08   1.4483e+08
  1.1167e+02   1.1281e+02   4.7236e+00   7.7217e-04   1.2096e-05   2.1886e+08   2.1886e+08
  1.4059e+02   1.4212e+02   4.9546e+00   5.2657e-04   9.8839e-06   3.2780e+08   3.2780e+08
  1.7699e+02   1.7888e+02   5.1847e+00   6.6187e-04   7.9297e-06   5.0927e+08   5.0927e+08
  2.2281e+02   2.2451e+02   5.4119e+00   7.3550e-04   6.6194e-06   7.3084e+08   7.3084e+08
