## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00   4.0955e-03   7.1539e-04   6.2331e+04   6.2331e+04
  3.5313e+00   3.5658e+00   1.2695e+00   4.2184e-03   5.8869e-04   9.2049e+04   9.2049e+04
  4.4457e+00   4.4910e+00   1.5002e+00   3.5385e-03   4.8094e-04   1.3791e+05   1.3791e+05
  5.5968e+00   5.6531e+00   1.7303e+00   3.1185e-03   3.8982e-04   2.0992e+05   2.0992e+05
  7.0460e+00   7.1093e+00   1.9595e+00   2.1342e-03   3.1986e-04   3.1179e+05   3.1179e+05
  8.8703e+00   8.9662e+00   2.1915e+00   2.3243e-03   2.6077e-04   4.6911e+05   4.6911e+05
  1.1167e+01   1.1268e+01   2.4200e+00   2.8619e-03   2.1115e-04   7.1552e+05   7.1552e+05
  1.4059e+01   1.4195e+01   2.6509e+00   2.5657e-03   1.7440e-04   1.0488e+06   1.0488e+06
  1.7699e+01   1.7877e+01   2.8815e+00   2.4026e-03   1.4346e-04   1.5500e+06   1.5500e+06
  2.2281e+01   2.2463e+01   3.1099e+00   2.0618e-03   1.1843e-04   2.2744e+06   2.2744e+06
  2.8050e+01   2.8295e+01   3.3407e+00   1.8351e-03   1.0034e-04   3.1681e+06   3.1681e+06
  3.5313e+01   3.5622e+01   3.5709e+00   7.8266e-04   8.4550e-05   4.4623e+06   4.4623e+06
  4.4457e+01   4.4880e+01   3.8020e+00   7.4834e-04   7.0690e-05   6.3837e+06   6.3837e+06
  5.5968e+01   5.6488e+01   4.0320e+00   1.8396e-03   5.7821e-05   9.5413e+06   9.5413e+06
  7.0460e+01   7.1146e+01   4.2627e+00   2.3424e-03   4.8014e-05   1.3837e+07   1.3837e+07
  8.8703e+01   8.9701e+01   4.4945e+00   1.4724e-03   3.8052e-05   2.2031e+07   2.2031e+07
  1.1167e+02   1.1259e+02   4.7218e+00   1.6936e-03   3.1526e-05   3.2096e+07   3.2096e+07
  1.4059e+02   1.4215e+02   4.9548e+00   1.2973e-03   2.6226e-05   4.6378e+07   4.6378e+07
  1.7699e+02   1.7894e+02   5.1850e+00   3.8274e-04   2.0841e-05   7.3445e+07   7.3445e+07
  2.2281e+02   2.2392e+02   5.4092e+00   4.9524e-04   1.7657e-05   1.0231e+08   1.0231e+08
