## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   8.3099e-04   1.6597e-04   1.1600e+06   1.1600e+06
  3.5313e+00   3.5674e+00   1.2699e+00   9.1065e-04   1.3363e-04   1.7895e+06   1.7895e+06
  4.4457e+00   4.4915e+00   1.5003e+00   1.0139e-03   1.0746e-04   2.7670e+06   2.7670e+06
  5.5968e+00   5.6553e+00   1.7307e+00   1.0546e-03   8.6197e-05   4.3007e+06   4.3007e+06
  7.0460e+00   7.1197e+00   1.9609e+00   1.0278e-03   6.9110e-05   6.6902e+06   6.6902e+06
  8.8703e+00   8.9685e+00   2.1918e+00   1.0314e-03   5.5109e-05   1.0522e+07   1.0522e+07
  1.1167e+01   1.1284e+01   2.4215e+00   1.1553e-03   4.3723e-05   1.6715e+07   1.6715e+07
  1.4059e+01   1.4206e+01   2.6517e+00   1.1167e-03   3.5059e-05   2.5997e+07   2.5997e+07
  1.7699e+01   1.7892e+01   2.8824e+00   1.1038e-03   2.8029e-05   4.0674e+07   4.0674e+07
  2.2281e+01   2.2512e+01   3.1121e+00   1.1139e-03   2.2330e-05   6.4082e+07   6.4082e+07
  2.8050e+01   2.8355e+01   3.3428e+00   1.0591e-03   1.7910e-05   9.9613e+07   9.9613e+07
  3.5313e+01   3.5681e+01   3.5726e+00   1.1139e-03   1.4338e-05   1.5544e+08   1.5544e+08
  4.4457e+01   4.4924e+01   3.8030e+00   1.1579e-03   1.1499e-05   2.4166e+08   2.4166e+08
  5.5968e+01   5.6547e+01   4.0331e+00   1.0759e-03   9.2366e-06   3.7455e+08   3.7455e+08
  7.0460e+01   7.1177e+01   4.2632e+00   9.6280e-04   7.4629e-06   5.7374e+08   5.7374e+08
  8.8703e+01   8.9564e+01   4.4929e+00   7.8444e-04   6.0892e-06   8.6179e+08   8.6179e+08
  1.1167e+02   1.1278e+02   4.7234e+00   7.3973e-04   4.9942e-06   1.2811e+09   1.2811e+09
  1.4059e+02   1.4202e+02   4.9539e+00   7.1903e-04   4.0619e-06   1.9368e+09   1.9368e+09
  1.7699e+02   1.7873e+02   5.1839e+00   7.6455e-04   3.2983e-06   2.9372e+09   2.9372e+09
  2.2281e+02   2.2456e+02   5.4121e+00   6.7377e-04   2.7725e-06   4.1570e+09   4.1570e+09
