## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8297e+00   1.0382e+00   5.8640e-04   3.9291e-04   2.0863e+05   2.0863e+05
  3.5313e+00   3.5625e+00   1.2685e+00   8.9743e-04   3.2924e-04   2.9712e+05   2.9712e+05
  4.4457e+00   4.4866e+00   1.4992e+00   1.1483e-03   2.7202e-04   4.3528e+05   4.3528e+05
  5.5968e+00   5.6474e+00   1.7293e+00   5.5256e-04   2.2530e-04   6.3454e+05   6.3454e+05
  7.0460e+00   7.1064e+00   1.9591e+00   6.6318e-04   1.8893e-04   9.0231e+05   9.0231e+05
  8.8703e+00   8.9734e+00   2.1923e+00   7.8330e-04   1.5393e-04   1.3592e+06   1.3592e+06
  1.1167e+01   1.1268e+01   2.4200e+00   2.5497e-04   1.2177e-04   2.1722e+06   2.1722e+06
  1.4059e+01   1.4187e+01   2.6504e+00   2.2943e-04   1.0129e-04   3.1394e+06   3.1394e+06
  1.7699e+01   1.7901e+01   2.8828e+00   3.2168e-05   8.3094e-05   4.6647e+06   4.6647e+06
  2.2281e+01   2.2473e+01   3.1103e+00   2.0123e-04   6.6348e-05   7.3166e+06   7.3166e+06
  2.8050e+01   2.8371e+01   3.3434e+00   1.8990e-04   5.4714e-05   1.0759e+07   1.0759e+07
  3.5313e+01   3.5680e+01   3.5726e+00   8.9105e-05   4.3970e-05   1.6659e+07   1.6659e+07
  4.4457e+01   4.4916e+01   3.8028e+00   3.6971e-05   3.5169e-05   2.6041e+07   2.6041e+07
  5.5968e+01   5.6593e+01   4.0338e+00  -1.9953e-04   2.8050e-05   4.0936e+07   4.0936e+07
  7.0460e+01   7.1160e+01   4.2629e+00  -2.7013e-04   2.2681e-05   6.2608e+07   6.2608e+07
  8.8703e+01   8.9643e+01   4.4938e+00   3.4214e-05   1.8302e-05   9.6152e+07   9.6152e+07
  1.1167e+02   1.1292e+02   4.7246e+00   2.8969e-04   1.4932e-05   1.4446e+08   1.4446e+08
  1.4059e+02   1.4191e+02   4.9531e+00   3.0901e-04   1.2239e-05   2.1502e+08   2.1502e+08
  1.7699e+02   1.7879e+02   5.1842e+00   4.8385e-04   1.0045e-05   3.1921e+08   3.1921e+08
  2.2281e+02   2.2521e+02   5.4150e+00   3.3322e-04   8.1628e-06   4.8338e+08   4.8338e+08
