## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0383e+00   5.6292e-04   5.0406e-04   1.2462e+05   1.2462e+05
  3.5313e+00   3.5635e+00   1.2688e+00   4.7865e-04   4.1837e-04   1.8090e+05   1.8090e+05
  4.4457e+00   4.4830e+00   1.4984e+00   2.7149e-04   3.4744e-04   2.6230e+05   2.6230e+05
  5.5968e+00   5.6435e+00   1.7286e+00   1.0265e-03   2.9236e-04   3.7043e+05   3.7043e+05
  7.0460e+00   7.1044e+00   1.9588e+00   8.0811e-04   2.4821e-04   5.1394e+05   5.1394e+05
  8.8703e+00   8.9643e+00   2.1913e+00   9.3864e-05   2.0554e-04   7.4950e+05   7.4950e+05
  1.1167e+01   1.1260e+01   2.4193e+00  -1.9077e-04   1.6574e-04   1.1526e+06   1.1526e+06
  1.4059e+01   1.4178e+01   2.6497e+00  -6.6566e-04   1.4070e-04   1.5994e+06   1.5994e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -3.6981e-04   1.1888e-04   2.2403e+06   2.2403e+06
  2.2281e+01   2.2493e+01   3.1112e+00  -1.5261e-04   9.5235e-05   3.4910e+06   3.4910e+06
  2.8050e+01   2.8358e+01   3.3429e+00   4.6773e-04   7.7104e-05   5.3259e+06   5.3259e+06
  3.5313e+01   3.5646e+01   3.5716e+00   2.7213e-04   6.2955e-05   7.9890e+06   7.9890e+06
  4.4457e+01   4.4841e+01   3.8011e+00   1.8520e-04   5.2514e-05   1.1482e+07   1.1482e+07
  5.5968e+01   5.6545e+01   4.0330e+00   2.6333e-04   4.2877e-05   1.7223e+07   1.7223e+07
  7.0460e+01   7.1047e+01   4.2613e+00   9.5282e-04   3.5510e-05   2.5111e+07   2.5111e+07
  8.8703e+01   8.9777e+01   4.4953e+00   9.1800e-04   2.9114e-05   3.7355e+07   3.7355e+07
  1.1167e+02   1.1325e+02   4.7276e+00   8.1390e-04   2.1858e-05   6.6274e+07   6.6274e+07
  1.4059e+02   1.4209e+02   4.9544e+00   7.0401e-04   1.6883e-05   1.1108e+08   1.1108e+08
  1.7699e+02   1.7912e+02   5.1860e+00   7.9256e-04   1.3249e-05   1.8037e+08   1.8037e+08
  2.2281e+02   2.2450e+02   5.4118e+00   7.6771e-04   1.0854e-05   2.6878e+08   2.6878e+08
