## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8297e+00   1.0382e+00  -3.5405e-04   3.6818e-04   2.3815e+05   2.3815e+05
  3.5313e+00   3.5641e+00   1.2690e+00  -9.0309e-04   3.0653e-04   3.4359e+05   3.4359e+05
  4.4457e+00   4.4867e+00   1.4992e+00  -1.2998e-03   2.5421e-04   4.9958e+05   4.9958e+05
  5.5968e+00   5.6444e+00   1.7287e+00  -1.0351e-03   2.1140e-04   7.2236e+05   7.2236e+05
  7.0460e+00   7.1006e+00   1.9582e+00  -1.1310e-03   1.7987e-04   9.9781e+05   9.9781e+05
  8.8703e+00   8.9872e+00   2.1938e+00  -9.1644e-04   1.4671e-04   1.4999e+06   1.4999e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -8.4937e-04   1.1158e-04   2.5929e+06   2.5929e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -8.7559e-04   9.0176e-05   3.9702e+06   3.9702e+06
  1.7699e+01   1.7901e+01   2.8828e+00  -1.1782e-03   7.2881e-05   6.0779e+06   6.0779e+06
  2.2281e+01   2.2483e+01   3.1107e+00  -7.2207e-04   5.7397e-05   9.7995e+06   9.7995e+06
  2.8050e+01   2.8392e+01   3.3441e+00  -6.0259e-04   4.6639e-05   1.4842e+07   1.4842e+07
  3.5313e+01   3.5653e+01   3.5718e+00  -2.8335e-04   3.7020e-05   2.3556e+07   2.3556e+07
  4.4457e+01   4.4950e+01   3.8035e+00  -6.5332e-04   2.9403e-05   3.7342e+07   3.7342e+07
  5.5968e+01   5.6523e+01   4.0326e+00  -6.3431e-04   2.3636e-05   5.7787e+07   5.7787e+07
  7.0460e+01   7.1189e+01   4.2633e+00  -6.3104e-04   1.9087e-05   8.8616e+07   8.8616e+07
  8.8703e+01   8.9542e+01   4.4927e+00  -4.3687e-04   1.5546e-05   1.3358e+08   1.3358e+08
  1.1167e+02   1.1295e+02   4.7249e+00  -5.7499e-04   1.2648e-05   2.0182e+08   2.0182e+08
  1.4059e+02   1.4202e+02   4.9539e+00  -3.8725e-04   1.0211e-05   3.0964e+08   3.0964e+08
  1.7699e+02   1.7895e+02   5.1851e+00  -1.8457e-04   8.0945e-06   4.9273e+08   4.9273e+08
  2.2281e+02   2.2476e+02   5.4130e+00  -8.9000e-05   6.6646e-06   7.2683e+08   7.2683e+08
