## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00   2.0063e-03   1.0743e-03   2.7489e+04   2.7489e+04
  3.5313e+00   3.5690e+00   1.2704e+00   2.1915e-03   8.7073e-04   4.1844e+04   4.1844e+04
  4.4457e+00   4.4915e+00   1.5003e+00   1.2170e-03   7.0320e-04   6.4156e+04   6.4156e+04
  5.5968e+00   5.6508e+00   1.7299e+00  -2.4077e-03   5.6973e-04   9.7738e+04   9.7738e+04
  7.0460e+00   7.1122e+00   1.9599e+00  -5.2186e-04   4.7181e-04   1.4252e+05   1.4252e+05
  8.8703e+00   8.9623e+00   2.1911e+00   6.8518e-04   3.8501e-04   2.1401e+05   2.1401e+05
  1.1167e+01   1.1257e+01   2.4190e+00  -1.0945e-03   3.1748e-04   3.1475e+05   3.1475e+05
  1.4059e+01   1.4173e+01   2.6494e+00   5.1046e-04   2.7155e-04   4.3023e+05   4.3023e+05
  1.7699e+01   1.7863e+01   2.8808e+00   3.8675e-04   2.3115e-04   5.9373e+05   5.9373e+05
  2.2281e+01   2.2450e+01   3.1093e+00  -1.5686e-03   1.9570e-04   8.2839e+05   8.2839e+05
  2.8050e+01   2.8271e+01   3.3398e+00  -5.0451e-04   1.7061e-04   1.0899e+06   1.0899e+06
  3.5313e+01   3.5418e+01   3.5652e+00   1.3106e-03   1.5578e-04   1.3072e+06   1.3072e+06
  4.4457e+01   4.4623e+01   3.7962e+00   1.3726e-03   1.5814e-04   1.2686e+06   1.2686e+06
  5.5968e+01   5.6473e+01   4.0318e+00   2.1294e-03   1.3590e-04   1.7177e+06   1.7177e+06
  7.0460e+01   7.1435e+01   4.2668e+00   7.5814e-04   1.0762e-04   2.7390e+06   2.7390e+06
  8.8703e+01   9.0218e+01   4.5003e+00   1.1287e-03   7.5973e-05   5.4964e+06   5.4964e+06
  1.1167e+02   1.1332e+02   4.7282e+00   2.4377e-04   5.3897e-05   1.0921e+07   1.0921e+07
  1.4059e+02   1.4256e+02   4.9578e+00   8.4025e-04   3.8318e-05   2.1607e+07   2.1607e+07
  1.7699e+02   1.7851e+02   5.1826e+00   7.4891e-04   3.0364e-05   3.4409e+07   3.4409e+07
  2.2281e+02   2.2499e+02   5.4140e+00   5.6157e-04   2.5353e-05   4.9355e+07   4.9355e+07
