## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0385e+00   3.5062e-04   3.3762e-04   2.8015e+05   2.8015e+05
  3.5313e+00   3.5627e+00   1.2686e+00   6.5585e-04   2.8075e-04   4.0513e+05   4.0513e+05
  4.4457e+00   4.4855e+00   1.4989e+00   7.1278e-06   2.3273e-04   5.8958e+05   5.8958e+05
  5.5968e+00   5.6481e+00   1.7294e+00  -1.5782e-04   1.9272e-04   8.5981e+05   8.5981e+05
  7.0460e+00   7.1081e+00   1.9593e+00  -8.2650e-04   1.6079e-04   1.2352e+06   1.2352e+06
  8.8703e+00   8.9711e+00   2.1920e+00  -3.7848e-04   1.3150e-04   1.8467e+06   1.8467e+06
  1.1167e+01   1.1271e+01   2.4203e+00  -4.7547e-04   1.0374e-04   2.9673e+06   2.9673e+06
  1.4059e+01   1.4197e+01   2.6511e+00  -1.1081e-04   8.5459e-05   4.3724e+06   4.3724e+06
  1.7699e+01   1.7907e+01   2.8832e+00  -1.4442e-04   6.8400e-05   6.8254e+06   6.8254e+06
  2.2281e+01   2.2487e+01   3.1109e+00  -2.4393e-04   5.4222e-05   1.0861e+07   1.0861e+07
  2.8050e+01   2.8375e+01   3.3435e+00   6.7047e-05   4.4377e-05   1.6215e+07   1.6215e+07
  3.5313e+01   3.5695e+01   3.5730e+00  -3.4280e-04   3.5232e-05   2.5725e+07   2.5725e+07
  4.4457e+01   4.4936e+01   3.8032e+00  -2.6192e-04   2.8133e-05   4.0347e+07   4.0347e+07
  5.5968e+01   5.6548e+01   4.0331e+00  -7.9689e-05   2.2311e-05   6.4152e+07   6.4152e+07
  7.0460e+01   7.1192e+01   4.2634e+00   1.9663e-04   1.7939e-05   9.9230e+07   9.9230e+07
  8.8703e+01   8.9643e+01   4.4938e+00   1.5152e-04   1.4685e-05   1.4807e+08   1.4807e+08
  1.1167e+02   1.1298e+02   4.7252e+00   3.3879e-04   1.1493e-05   2.4173e+08   2.4173e+08
  1.4059e+02   1.4209e+02   4.9545e+00   2.9864e-04   9.2736e-06   3.7131e+08   3.7131e+08
  1.7699e+02   1.7887e+02   5.1847e+00   3.9036e-04   7.3637e-06   5.8890e+08   5.8890e+08
  2.2281e+02   2.2464e+02   5.4125e+00   2.6127e-04   6.1008e-06   8.5796e+08   8.5796e+08
