## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -1.0133e-03   2.1893e-04   6.6230e+05   6.6230e+05
  3.5313e+00   3.5661e+00   1.2696e+00  -8.4646e-04   1.7815e-04   1.0002e+06   1.0002e+06
  4.4457e+00   4.4896e+00   1.4998e+00  -6.9060e-04   1.4507e-04   1.5084e+06   1.5084e+06
  5.5968e+00   5.6538e+00   1.7304e+00  -6.1847e-04   1.1776e-04   2.2891e+06   2.2891e+06
  7.0460e+00   7.1174e+00   1.9606e+00  -8.0127e-04   9.5014e-05   3.5165e+06   3.5165e+06
  8.8703e+00   8.9710e+00   2.1920e+00  -6.7834e-04   7.5828e-05   5.5212e+06   5.5212e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -5.6960e-04   6.0021e-05   8.8120e+06   8.8120e+06
  1.4059e+01   1.4194e+01   2.6509e+00  -5.5541e-04   4.8992e-05   1.3226e+07   1.3226e+07
  1.7699e+01   1.7898e+01   2.8827e+00  -6.6220e-04   3.9438e-05   2.0411e+07   2.0411e+07
  2.2281e+01   2.2500e+01   3.1115e+00  -7.0997e-04   3.1374e-05   3.2250e+07   3.2250e+07
  2.8050e+01   2.8358e+01   3.3429e+00  -6.8641e-04   2.5433e-05   4.9078e+07   4.9078e+07
  3.5313e+01   3.5672e+01   3.5724e+00  -6.7731e-04   2.0507e-05   7.5485e+07   7.5485e+07
  4.4457e+01   4.4885e+01   3.8021e+00  -8.6585e-04   1.6595e-05   1.1528e+08   1.1528e+08
  5.5968e+01   5.6535e+01   4.0328e+00  -9.2923e-04   1.3506e-05   1.7404e+08   1.7404e+08
  7.0460e+01   7.1181e+01   4.2632e+00  -9.3446e-04   1.0966e-05   2.6400e+08   2.6400e+08
  8.8703e+01   8.9567e+01   4.4930e+00  -8.9102e-04   8.9383e-06   3.9735e+08   3.9735e+08
  1.1167e+02   1.1270e+02   4.7227e+00  -7.2926e-04   7.3603e-06   5.8599e+08   5.8599e+08
  1.4059e+02   1.4184e+02   4.9526e+00  -5.6245e-04   6.1709e-06   8.3367e+08   8.3367e+08
  1.7699e+02   1.7836e+02   5.1818e+00  -4.2203e-04   5.2731e-06   1.1417e+09   1.1417e+09
  2.2281e+02   2.2430e+02   5.4109e+00  -3.4300e-04   4.6098e-06   1.4939e+09   1.4939e+09
