## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00  -3.9777e-04   4.5958e-04   1.5091e+05   1.5091e+05
  3.5313e+00   3.5640e+00   1.2690e+00   9.3752e-04   3.8041e-04   2.2025e+05   2.2025e+05
  4.4457e+00   4.4846e+00   1.4987e+00   5.6514e-04   3.1695e-04   3.1729e+05   3.1729e+05
  5.5968e+00   5.6440e+00   1.7287e+00   7.2964e-04   2.6719e-04   4.4646e+05   4.4646e+05
  7.0460e+00   7.1039e+00   1.9587e+00   7.5490e-04   2.2581e-04   6.2507e+05   6.2507e+05
  8.8703e+00   8.9633e+00   2.1912e+00   9.3004e-04   1.8961e-04   8.8658e+05   8.8658e+05
  1.1167e+01   1.1259e+01   2.4192e+00   4.7755e-04   1.5296e-04   1.3623e+06   1.3623e+06
  1.4059e+01   1.4186e+01   2.6503e+00   2.6314e-04   1.2725e-04   1.9685e+06   1.9685e+06
  1.7699e+01   1.7893e+01   2.8824e+00   7.8834e-04   1.0409e-04   2.9420e+06   2.9420e+06
  2.2281e+01   2.2479e+01   3.1106e+00   8.1486e-04   8.3603e-05   4.5602e+06   4.5602e+06
  2.8050e+01   2.8397e+01   3.3443e+00   6.0038e-04   6.7333e-05   7.0303e+06   7.0303e+06
  3.5313e+01   3.5688e+01   3.5728e+00   7.0179e-04   5.3112e-05   1.1299e+07   1.1299e+07
  4.4457e+01   4.4977e+01   3.8041e+00   1.8356e-04   4.2095e-05   1.7987e+07   1.7987e+07
  5.5968e+01   5.6584e+01   4.0337e+00  -7.4578e-05   3.2287e-05   3.0575e+07   3.0575e+07
  7.0460e+01   7.1249e+01   4.2642e+00  -1.7085e-04   2.5326e-05   4.9693e+07   4.9693e+07
  8.8703e+01   8.9704e+01   4.4945e+00   3.4582e-05   2.0358e-05   7.6906e+07   7.6906e+07
  1.1167e+02   1.1308e+02   4.7260e+00  -2.6106e-04   1.5649e-05   1.3016e+08   1.3016e+08
  1.4059e+02   1.4195e+02   4.9534e+00   7.5907e-06   1.2719e-05   1.9703e+08   1.9703e+08
  1.7699e+02   1.7887e+02   5.1847e+00   4.7133e-05   1.0148e-05   3.0951e+08   3.0951e+08
  2.2281e+02   2.2524e+02   5.4152e+00   5.4988e-04   8.1159e-06   4.8391e+08   4.8391e+08
