## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -8.1314e-05   3.8528e-04   2.1253e+05   2.1253e+05
  3.5313e+00   3.5658e+00   1.2695e+00   1.0618e-03   3.1479e-04   3.1836e+05   3.1836e+05
  4.4457e+00   4.4885e+00   1.4996e+00   6.7152e-04   2.5835e-04   4.7265e+05   4.7265e+05
  5.5968e+00   5.6490e+00   1.7296e+00   4.3736e-04   2.1274e-04   6.9703e+05   6.9703e+05
  7.0460e+00   7.1101e+00   1.9596e+00   6.6358e-04   1.7498e-04   1.0303e+06   1.0303e+06
  8.8703e+00   8.9600e+00   2.1908e+00   4.0654e-04   1.4432e-04   1.5145e+06   1.5145e+06
  1.1167e+01   1.1266e+01   2.4199e+00   8.5900e-04   1.1763e-04   2.2801e+06   2.2801e+06
  1.4059e+01   1.4187e+01   2.6504e+00   1.0506e-03   9.7847e-05   3.2951e+06   3.2951e+06
  1.7699e+01   1.7860e+01   2.8806e+00   9.2393e-04   8.1945e-05   4.6980e+06   4.6980e+06
  2.2281e+01   2.2468e+01   3.1101e+00   1.0866e-03   6.8401e-05   6.7427e+06   6.7427e+06
  2.8050e+01   2.8280e+01   3.3401e+00   1.0362e-03   5.8497e-05   9.2191e+06   9.2191e+06
  3.5313e+01   3.5590e+01   3.5701e+00   1.1609e-03   5.0099e-05   1.2569e+07   1.2569e+07
  4.4457e+01   4.4844e+01   3.8012e+00   1.0259e-03   4.2846e-05   1.7185e+07   1.7185e+07
  5.5968e+01   5.6456e+01   4.0314e+00   1.4653e-03   3.5896e-05   2.4483e+07   2.4483e+07
  7.0460e+01   7.0979e+01   4.2604e+00   1.1863e-03   3.0880e-05   3.3082e+07   3.3082e+07
  8.8703e+01   8.9333e+01   4.4903e+00   1.0180e-03   2.7081e-05   4.3015e+07   4.3015e+07
  1.1167e+02   1.1326e+02   4.7276e+00   1.1241e-03   2.1891e-05   6.5829e+07   6.5829e+07
  1.4059e+02   1.4245e+02   4.9569e+00   1.0551e-03   1.6053e-05   1.2242e+08   1.2242e+08
  1.7699e+02   1.7904e+02   5.1856e+00   6.6782e-04   1.2303e-05   2.0841e+08   2.0841e+08
  2.2281e+02   2.2440e+02   5.4113e+00   5.3557e-04   1.0290e-05   2.9793e+08   2.9793e+08
