## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00  -5.1193e-04   2.1655e-04   6.7879e+05   6.7879e+05
  3.5313e+00   3.5661e+00   1.2696e+00  -9.5189e-04   1.7627e-04   1.0244e+06   1.0244e+06
  4.4457e+00   4.4892e+00   1.4998e+00  -9.1247e-04   1.4375e-04   1.5404e+06   1.5404e+06
  5.5968e+00   5.6520e+00   1.7301e+00  -8.8752e-04   1.1729e-04   2.3138e+06   2.3138e+06
  7.0460e+00   7.1177e+00   1.9607e+00  -6.4418e-04   9.5123e-05   3.5179e+06   3.5179e+06
  8.8703e+00   8.9682e+00   2.1917e+00  -4.6004e-04   7.6310e-05   5.4662e+06   5.4662e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -3.4296e-04   6.0869e-05   8.5913e+06   8.5913e+06
  1.4059e+01   1.4196e+01   2.6510e+00  -5.1233e-04   4.9574e-05   1.2952e+07   1.2952e+07
  1.7699e+01   1.7900e+01   2.8828e+00  -3.0890e-04   3.9835e-05   2.0060e+07   2.0060e+07
  2.2281e+01   2.2501e+01   3.1116e+00  -3.5821e-04   3.1629e-05   3.1818e+07   3.1818e+07
  2.8050e+01   2.8363e+01   3.3431e+00  -2.4761e-04   2.5599e-05   4.8573e+07   4.8573e+07
  3.5313e+01   3.5687e+01   3.5728e+00  -1.9708e-04   2.0460e-05   7.6038e+07   7.6038e+07
  4.4457e+01   4.4923e+01   3.8029e+00  -1.5618e-04   1.6352e-05   1.1904e+08   1.1904e+08
  5.5968e+01   5.6525e+01   4.0326e+00  -1.4805e-04   1.3106e-05   1.8532e+08   1.8532e+08
  7.0460e+01   7.1159e+01   4.2629e+00  -8.0674e-05   1.0690e-05   2.7854e+08   2.7854e+08
  8.8703e+01   8.9591e+01   4.4932e+00   2.4757e-05   8.7285e-06   4.1780e+08   4.1780e+08
  1.1167e+02   1.1284e+02   4.7239e+00   1.2793e-04   7.0215e-06   6.4564e+08   6.4564e+08
  1.4059e+02   1.4197e+02   4.9536e+00   1.3820e-04   5.7437e-06   9.6487e+08   9.6487e+08
  1.7699e+02   1.7877e+02   5.1841e+00   2.4083e-04   4.6885e-06   1.4480e+09   1.4480e+09
  2.2281e+02   2.2478e+02   5.4131e+00   4.8069e-04   3.8602e-06   2.1361e+09   2.1361e+09
