## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0385e+00   2.1583e-03   4.4946e-04   1.6054e+05   1.6054e+05
  3.5313e+00   3.5658e+00   1.2695e+00   1.4321e-03   3.7071e-04   2.3600e+05   2.3600e+05
  4.4457e+00   4.4868e+00   1.4992e+00   1.1511e-03   3.0474e-04   3.4924e+05   3.4924e+05
  5.5968e+00   5.6494e+00   1.7296e+00   6.5362e-04   2.5215e-04   5.1011e+05   5.1011e+05
  7.0460e+00   7.1089e+00   1.9594e+00   4.8569e-04   2.0890e-04   7.4314e+05   7.4314e+05
  8.8703e+00   8.9668e+00   2.1916e+00   4.8012e-04   1.7175e-04   1.0994e+06   1.0994e+06
  1.1167e+01   1.1266e+01   2.4198e+00   8.1988e-04   1.3810e-04   1.7006e+06   1.7006e+06
  1.4059e+01   1.4187e+01   2.6504e+00   9.2131e-04   1.1478e-04   2.4618e+06   2.4618e+06
  1.7699e+01   1.7887e+01   2.8821e+00   1.1905e-03   9.4480e-05   3.6332e+06   3.6332e+06
  2.2281e+01   2.2485e+01   3.1108e+00   1.0959e-03   7.6150e-05   5.5928e+06   5.5928e+06
  2.8050e+01   2.8350e+01   3.3426e+00   1.4385e-03   6.2576e-05   8.2822e+06   8.2822e+06
  3.5313e+01   3.5678e+01   3.5725e+00   1.6573e-03   5.0439e-05   1.2748e+07   1.2748e+07
  4.4457e+01   4.4893e+01   3.8022e+00   1.1612e-03   4.0885e-05   1.9402e+07   1.9402e+07
  5.5968e+01   5.6542e+01   4.0330e+00   8.8439e-04   3.2864e-05   3.0028e+07   3.0028e+07
  7.0460e+01   7.1092e+01   4.2620e+00   1.1309e-03   2.7060e-05   4.4290e+07   4.4290e+07
  8.8703e+01   8.9498e+01   4.4922e+00   1.2904e-03   2.2720e-05   6.2825e+07   6.2825e+07
  1.1167e+02   1.1277e+02   4.7234e+00   1.1264e-03   1.8586e-05   9.3884e+07   9.3884e+07
  1.4059e+02   1.4199e+02   4.9537e+00   7.9895e-04   1.5351e-05   1.3763e+08   1.3763e+08
  1.7699e+02   1.7876e+02   5.1841e+00   7.6518e-04   1.2291e-05   2.1469e+08   2.1469e+08
  2.2281e+02   2.2442e+02   5.4114e+00  -4.6691e-05   1.0695e-05   2.8355e+08   2.8355e+08
