## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   1.1982e-04   1.6357e-04   1.1900e+06   1.1900e+06
  3.5313e+00   3.5677e+00   1.2700e+00   1.8252e-04   1.3209e-04   1.8248e+06   1.8248e+06
  4.4457e+00   4.4919e+00   1.5004e+00   1.2639e-04   1.0588e-04   2.8400e+06   2.8400e+06
  5.5968e+00   5.6544e+00   1.7305e+00   3.9138e-04   8.5060e-05   4.4002e+06   4.4002e+06
  7.0460e+00   7.1196e+00   1.9609e+00   3.0925e-04   6.8390e-05   6.8068e+06   6.8068e+06
  8.8703e+00   8.9664e+00   2.1915e+00   2.1573e-04   5.4694e-05   1.0642e+07   1.0642e+07
  1.1167e+01   1.1282e+01   2.4213e+00   1.1787e-04   4.3612e-05   1.6739e+07   1.6739e+07
  1.4059e+01   1.4207e+01   2.6518e+00   2.5489e-05   3.5088e-05   2.5859e+07   2.5859e+07
  1.7699e+01   1.7889e+01   2.8822e+00   1.5899e-04   2.8064e-05   4.0422e+07   4.0422e+07
  2.2281e+01   2.2518e+01   3.1123e+00   1.9346e-04   2.2311e-05   6.3958e+07   6.3958e+07
  2.8050e+01   2.8351e+01   3.3427e+00   1.5800e-04   1.7832e-05   1.0013e+08   1.0013e+08
  3.5313e+01   3.5686e+01   3.5727e+00   1.7939e-04   1.4269e-05   1.5636e+08   1.5636e+08
  4.4457e+01   4.4929e+01   3.8031e+00   2.4091e-04   1.1455e-05   2.4264e+08   2.4264e+08
  5.5968e+01   5.6559e+01   4.0333e+00   2.5746e-04   9.1755e-06   3.7816e+08   3.7816e+08
  7.0460e+01   7.1195e+01   4.2634e+00   2.7371e-04   7.3818e-06   5.8425e+08   5.8425e+08
  8.8703e+01   8.9608e+01   4.4934e+00   3.7952e-04   5.9516e-06   8.9879e+08   8.9879e+08
  1.1167e+02   1.1280e+02   4.7235e+00   5.1776e-04   4.8299e-06   1.3648e+09   1.3648e+09
  1.4059e+02   1.4197e+02   4.9536e+00   4.6315e-04   3.9348e-06   2.0563e+09   2.0563e+09
  1.7699e+02   1.7863e+02   5.1833e+00   4.2698e-04   3.2413e-06   3.0304e+09   3.0304e+09
  2.2281e+02   2.2475e+02   5.4129e+00   2.2756e-04   2.7322e-06   4.2650e+09   4.2650e+09
