## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00  -9.1279e-04   3.0736e-04   3.5529e+05   3.5529e+05
  3.5313e+00   3.5656e+00   1.2694e+00  -1.1605e-03   2.5144e-04   5.3091e+05   5.3091e+05
  4.4457e+00   4.4890e+00   1.4997e+00  -1.4060e-03   2.0407e-04   8.0598e+05   8.0598e+05
  5.5968e+00   5.6526e+00   1.7302e+00  -1.4731e-03   1.6617e-04   1.2155e+06   1.2155e+06
  7.0460e+00   7.1162e+00   1.9604e+00  -1.6500e-03   1.3541e-04   1.8306e+06   1.8306e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -1.4890e-03   1.0908e-04   2.8210e+06   2.8210e+06
  1.1167e+01   1.1273e+01   2.4204e+00  -1.3440e-03   8.7648e-05   4.3691e+06   4.3691e+06
  1.4059e+01   1.4182e+01   2.6500e+00  -1.3275e-03   7.2993e-05   6.2996e+06   6.2996e+06
  1.7699e+01   1.7874e+01   2.8814e+00  -1.3833e-03   6.0582e-05   9.1451e+06   9.1451e+06
  2.2281e+01   2.2468e+01   3.1101e+00  -1.0758e-03   4.9914e-05   1.3472e+07   1.3472e+07
  2.8050e+01   2.8316e+01   3.3414e+00  -1.0819e-03   4.2227e-05   1.8823e+07   1.8823e+07
  3.5313e+01   3.5627e+01   3.5711e+00  -6.0020e-04   3.5147e-05   2.7171e+07   2.7171e+07
  4.4457e+01   4.4906e+01   3.8026e+00  -5.1634e-04   2.8689e-05   4.0782e+07   4.0782e+07
  5.5968e+01   5.6618e+01   4.0343e+00  -6.4794e-04   2.2589e-05   6.5779e+07   6.5779e+07
  7.0460e+01   7.1214e+01   4.2637e+00  -9.4554e-04   1.7874e-05   1.0506e+08   1.0506e+08
  8.8703e+01   8.9673e+01   4.4942e+00  -5.8997e-04   1.4213e-05   1.6616e+08   1.6616e+08
  1.1167e+02   1.1291e+02   4.7246e+00  -5.1192e-04   1.1219e-05   2.6666e+08   2.6666e+08
  1.4059e+02   1.4185e+02   4.9528e+00  -7.2702e-04   9.1524e-06   4.0069e+08   4.0069e+08
  1.7699e+02   1.7857e+02   5.1830e+00  -3.5292e-04   7.6988e-06   5.6628e+08   5.6628e+08
  2.2281e+02   2.2470e+02   5.4127e+00  -1.3614e-04   6.5195e-06   7.8970e+08   7.8970e+08
