## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00   6.3695e-04   6.9662e-04   6.7812e+04   6.7812e+04
  3.5313e+00   3.5647e+00   1.2692e+00   4.2952e-05   5.7686e-04   9.8893e+04   9.8893e+04
  4.4457e+00   4.4918e+00   1.5003e+00  -1.7028e-04   4.6954e-04   1.4927e+05   1.4927e+05
  5.5968e+00   5.6491e+00   1.7296e+00   5.3351e-04   3.8378e-04   2.2342e+05   2.2342e+05
  7.0460e+00   7.1160e+00   1.9604e+00   1.7292e-03   3.1551e-04   3.3058e+05   3.3058e+05
  8.8703e+00   8.9693e+00   2.1919e+00   7.6523e-04   2.5447e-04   5.0818e+05   5.0818e+05
  1.1167e+01   1.1270e+01   2.4202e+00   4.8461e-04   2.0390e-04   7.9155e+05   7.9155e+05
  1.4059e+01   1.4191e+01   2.6507e+00   7.3361e-04   1.6994e-04   1.1395e+06   1.1395e+06
  1.7699e+01   1.7881e+01   2.8818e+00   1.6270e-03   1.3949e-04   1.6914e+06   1.6914e+06
  2.2281e+01   2.2478e+01   3.1105e+00   1.4970e-03   1.1367e-04   2.5468e+06   2.5468e+06
  2.8050e+01   2.8328e+01   3.3418e+00   2.2213e-03   9.5068e-05   3.6411e+06   3.6411e+06
  3.5313e+01   3.5659e+01   3.5720e+00   3.3459e-03   7.7994e-05   5.4098e+06   5.4098e+06
  4.4457e+01   4.4911e+01   3.8027e+00   3.4611e-03   6.2716e-05   8.3665e+06   8.3665e+06
  5.5968e+01   5.6527e+01   4.0327e+00   2.7716e-03   5.0558e-05   1.2874e+07   1.2874e+07
  7.0460e+01   7.1066e+01   4.2616e+00   9.9043e-04   4.2001e-05   1.8655e+07   1.8655e+07
  8.8703e+01   8.9527e+01   4.4925e+00   1.4243e-03   3.5451e-05   2.6185e+07   2.6185e+07
  1.1167e+02   1.1257e+02   4.7215e+00   1.5472e-03   2.9808e-05   3.7038e+07   3.7038e+07
  1.4059e+02   1.4270e+02   4.9587e+00   3.1961e-04   2.2849e-05   6.3033e+07   6.3033e+07
  1.7699e+02   1.7939e+02   5.1875e+00  -3.5615e-04   1.7500e-05   1.0746e+08   1.0746e+08
  2.2281e+02   2.2378e+02   5.4086e+00  -1.2606e-03   1.4139e-05   1.6461e+08   1.6461e+08
