## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   6.8502e-04   1.8423e-04   9.7324e+05   9.7324e+05
  3.5313e+00   3.5679e+00   1.2701e+00   4.8426e-04   1.4771e-04   1.5140e+06   1.5140e+06
  4.4457e+00   4.4917e+00   1.5003e+00   1.0137e-03   1.1875e-04   2.3424e+06   2.3424e+06
  5.5968e+00   5.6550e+00   1.7306e+00   9.9362e-04   9.5417e-05   3.6283e+06   3.6283e+06
  7.0460e+00   7.1199e+00   1.9610e+00   8.5197e-04   7.6512e-05   5.6428e+06   5.6428e+06
  8.8703e+00   8.9664e+00   2.1915e+00   6.8484e-04   6.1192e-05   8.8220e+06   8.8220e+06
  1.1167e+01   1.1283e+01   2.4214e+00   4.7465e-04   4.8757e-05   1.3896e+07   1.3896e+07
  1.4059e+01   1.4203e+01   2.6515e+00   6.3241e-04   3.9239e-05   2.1454e+07   2.1454e+07
  1.7699e+01   1.7886e+01   2.8820e+00   5.3237e-04   3.1596e-05   3.3089e+07   3.3089e+07
  2.2281e+01   2.2510e+01   3.1120e+00   5.5894e-04   2.5325e-05   5.1507e+07   5.1507e+07
  2.8050e+01   2.8343e+01   3.3424e+00   4.4985e-04   2.0442e-05   7.9050e+07   7.9050e+07
  3.5313e+01   3.5667e+01   3.5722e+00   4.5748e-04   1.6521e-05   1.2102e+08   1.2102e+08
  4.4457e+01   4.4894e+01   3.8023e+00   4.4088e-04   1.3447e-05   1.8269e+08   1.8269e+08
  5.5968e+01   5.6523e+01   4.0326e+00   4.3346e-04   1.0975e-05   2.7425e+08   2.7425e+08
  7.0460e+01   7.1159e+01   4.2629e+00   4.8364e-04   8.9480e-06   4.1258e+08   4.1258e+08
  8.8703e+01   8.9587e+01   4.4932e+00   3.8089e-04   7.2865e-06   6.2217e+08   6.2217e+08
  1.1167e+02   1.1267e+02   4.7224e+00   2.6279e-04   6.0160e-06   9.1272e+08   9.1272e+08
  1.4059e+02   1.4160e+02   4.9510e+00   1.0200e-04   5.1468e-06   1.2470e+09   1.2470e+09
  1.7699e+02   1.7801e+02   5.1798e+00   3.7634e-05   4.6047e-06   1.5579e+09   1.5579e+09
  2.2281e+02   2.2423e+02   5.4106e+00  -1.8135e-05   4.1910e-06   1.8807e+09   1.8807e+09
