## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -7.2353e-04   3.3639e-04   2.8936e+05   2.8936e+05
  3.5313e+00   3.5674e+00   1.2700e+00  -4.2794e-04   2.7175e-04   4.4339e+05   4.4339e+05
  4.4457e+00   4.4905e+00   1.5001e+00  -7.5416e-04   2.2035e-04   6.7441e+05   6.7441e+05
  5.5968e+00   5.6533e+00   1.7303e+00  -3.8066e-04   1.7761e-04   1.0380e+06   1.0380e+06
  7.0460e+00   7.1166e+00   1.9605e+00  -2.5260e-04   1.4394e-04   1.5804e+06   1.5804e+06
  8.8703e+00   8.9654e+00   2.1914e+00   1.2291e-05   1.1604e-04   2.4316e+06   2.4316e+06
  1.1167e+01   1.1276e+01   2.4208e+00   7.4619e-06   9.3567e-05   3.7402e+06   3.7402e+06
  1.4059e+01   1.4192e+01   2.6507e+00   1.0414e-05   7.6601e-05   5.5805e+06   5.5805e+06
  1.7699e+01   1.7874e+01   2.8813e+00  -2.8236e-04   6.2939e-05   8.2662e+06   8.2662e+06
  2.2281e+01   2.2478e+01   3.1106e+00  -3.6070e-04   5.1780e-05   1.2213e+07   1.2213e+07
  2.8050e+01   2.8311e+01   3.3413e+00  -2.6236e-04   4.3370e-05   1.7409e+07   1.7409e+07
  3.5313e+01   3.5635e+01   3.5713e+00  -3.5295e-04   3.6084e-05   2.5149e+07   2.5149e+07
  4.4457e+01   4.4828e+01   3.8008e+00  -1.0020e-03   3.0296e-05   3.5676e+07   3.5676e+07
  5.5968e+01   5.6456e+01   4.0314e+00  -1.4464e-03   2.5629e-05   4.9852e+07   4.9852e+07
  7.0460e+01   7.1176e+01   4.2631e+00  -8.3982e-04   2.1125e-05   7.3374e+07   7.3374e+07
  8.8703e+01   8.9800e+01   4.4956e+00  -7.0192e-05   1.6688e-05   1.1758e+08   1.1758e+08
  1.1167e+02   1.1309e+02   4.7262e+00   6.2974e-04   1.2542e-05   2.0816e+08   2.0816e+08
  1.4059e+02   1.4207e+02   4.9543e+00   8.2715e-04   9.7916e-06   3.4153e+08   3.4153e+08
  1.7699e+02   1.7850e+02   5.1825e+00   1.0127e-03   8.0832e-06   5.0115e+08   5.0115e+08
  2.2281e+02   2.2274e+02   5.4039e+00   5.5293e-04   7.6952e-06   5.5297e+08   5.5297e+08
