## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00  -3.5960e-04   1.4115e-04   1.6736e+06   1.6736e+06
  3.5313e+00   3.5682e+00   1.2702e+00  -2.2150e-04   1.1330e-04   2.5974e+06   2.5974e+06
  4.4457e+00   4.4925e+00   1.5005e+00  -4.4212e-04   9.0697e-05   4.0534e+06   4.0534e+06
  5.5968e+00   5.6558e+00   1.7308e+00  -3.8709e-04   7.2570e-05   6.3313e+06   6.3313e+06
  7.0460e+00   7.1205e+00   1.9611e+00  -2.3216e-04   5.7970e-05   9.9220e+06   9.9220e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -1.0011e-04   4.6160e-05   1.5649e+07   1.5649e+07
  1.1167e+01   1.1285e+01   2.4215e+00  -1.6920e-04   3.6713e-05   2.4738e+07   2.4738e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -1.4038e-04   2.9394e-05   3.8592e+07   3.8592e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -1.0472e-04   2.3517e-05   6.0292e+07   6.0292e+07
  2.2281e+01   2.2512e+01   3.1121e+00  -1.2069e-04   1.8832e-05   9.4024e+07   9.4024e+07
  2.8050e+01   2.8347e+01   3.3425e+00  -1.5573e-04   1.5135e-05   1.4555e+08   1.4555e+08
  3.5313e+01   3.5680e+01   3.5726e+00  -2.1400e-04   1.2176e-05   2.2491e+08   2.2491e+08
  4.4457e+01   4.4925e+01   3.8030e+00  -1.6515e-04   9.7889e-06   3.4797e+08   3.4797e+08
  5.5968e+01   5.6567e+01   4.0334e+00  -5.5319e-05   7.8364e-06   5.4297e+08   5.4297e+08
  7.0460e+01   7.1221e+01   4.2638e+00   8.0675e-05   6.2560e-06   8.5196e+08   8.5196e+08
  8.8703e+01   8.9683e+01   4.4943e+00   1.3660e-04   4.9639e-06   1.3532e+09   1.3532e+09
  1.1167e+02   1.1286e+02   4.7241e+00   1.4701e-04   3.9582e-06   2.1282e+09   2.1282e+09
  1.4059e+02   1.4205e+02   4.9541e+00   3.1531e-04   3.1857e-06   3.2854e+09   3.2854e+09
  1.7699e+02   1.7865e+02   5.1834e+00   3.8653e-04   2.5927e-06   4.9603e+09   4.9603e+09
  2.2281e+02   2.2429e+02   5.4109e+00   4.4325e-04   2.2487e-06   6.5940e+09   6.5940e+09
