## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   9.0981e-04   1.6829e-04   1.1801e+06   1.1801e+06
  3.5313e+00   3.5683e+00   1.2702e+00   1.0311e-03   1.3548e-04   1.8209e+06   1.8209e+06
  4.4457e+00   4.4922e+00   1.5004e+00   8.1850e-04   1.0842e-04   2.8430e+06   2.8430e+06
  5.5968e+00   5.6550e+00   1.7306e+00   1.0665e-03   8.6946e-05   4.4209e+06   4.4209e+06
  7.0460e+00   7.1198e+00   1.9610e+00   9.4725e-04   6.9640e-05   6.8912e+06   6.8912e+06
  8.8703e+00   8.9655e+00   2.1914e+00   1.0086e-03   5.5647e-05   1.0793e+07   1.0793e+07
  1.1167e+01   1.1285e+01   2.4215e+00   9.7832e-04   4.4434e-05   1.6927e+07   1.6927e+07
  1.4059e+01   1.4204e+01   2.6516e+00   1.0488e-03   3.5671e-05   2.6266e+07   2.6266e+07
  1.7699e+01   1.7886e+01   2.8820e+00   9.0170e-04   2.8666e-05   4.0672e+07   4.0672e+07
  2.2281e+01   2.2515e+01   3.1122e+00   8.9359e-04   2.2987e-05   6.3250e+07   6.3250e+07
  2.8050e+01   2.8347e+01   3.3425e+00   8.9369e-04   1.8458e-05   9.8099e+07   9.8099e+07
  3.5313e+01   3.5684e+01   3.5727e+00   8.9745e-04   1.4788e-05   1.5282e+08   1.5282e+08
  4.4457e+01   4.4902e+01   3.8025e+00   8.4363e-04   1.1949e-05   2.3405e+08   2.3405e+08
  5.5968e+01   5.6520e+01   4.0326e+00   8.4390e-04   9.7497e-06   3.5158e+08   3.5158e+08
  7.0460e+01   7.1160e+01   4.2629e+00   1.0233e-03   7.9596e-06   5.2751e+08   5.2751e+08
  8.8703e+01   8.9556e+01   4.4929e+00   8.7036e-04   6.5080e-06   7.8907e+08   7.8907e+08
  1.1167e+02   1.1273e+02   4.7230e+00   8.1559e-04   5.3654e-06   1.1610e+09   1.1610e+09
  1.4059e+02   1.4182e+02   4.9525e+00   7.5268e-04   4.4556e-06   1.6834e+09   1.6834e+09
  1.7699e+02   1.7815e+02   5.1806e+00   6.6675e-04   3.8491e-06   2.2558e+09   2.2558e+09
  2.2281e+02   2.2390e+02   5.4091e+00   4.5569e-04   3.5373e-06   2.6709e+09   2.6709e+09
