## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.8985e-05   3.4314e-04   2.8428e+05   2.8428e+05
  3.5313e+00   3.5685e+00   1.2702e+00  -3.0168e-04   2.7637e-04   4.3824e+05   4.3824e+05
  4.4457e+00   4.4910e+00   1.5002e+00  -3.1220e-04   2.2152e-04   6.8212e+05   6.8212e+05
  5.5968e+00   5.6553e+00   1.7307e+00   1.3509e-04   1.7790e-04   1.0577e+06   1.0577e+06
  7.0460e+00   7.1194e+00   1.9609e+00   1.8370e-04   1.4258e-04   1.6467e+06   1.6467e+06
  8.8703e+00   8.9666e+00   2.1916e+00   2.2928e-04   1.1406e-04   2.5730e+06   2.5730e+06
  1.1167e+01   1.1281e+01   2.4211e+00   1.7890e-04   9.1270e-05   4.0183e+06   4.0183e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -1.0583e-04   7.3684e-05   6.1653e+06   6.1653e+06
  1.7699e+01   1.7878e+01   2.8816e+00   2.3906e-04   5.9623e-05   9.4161e+06   9.4161e+06
  2.2281e+01   2.2499e+01   3.1115e+00   1.5674e-04   4.8467e-05   1.4250e+07   1.4250e+07
  2.8050e+01   2.8325e+01   3.3418e+00   1.0443e-04   3.9645e-05   2.1297e+07   2.1297e+07
  3.5313e+01   3.5638e+01   3.5714e+00  -5.7187e-05   3.2790e-05   3.1132e+07   3.1132e+07
  4.4457e+01   4.4823e+01   3.8007e+00  -1.9528e-04   2.7536e-05   4.4147e+07   4.4147e+07
  5.5968e+01   5.6384e+01   4.0302e+00  -3.2165e-04   2.3688e-05   5.9652e+07   5.9652e+07
  7.0460e+01   7.0920e+01   4.2595e+00  -1.8129e-04   2.0864e-05   7.6895e+07   7.6895e+07
  8.8703e+01   8.9159e+01   4.4884e+00  -1.0363e-04   1.8957e-05   9.3142e+07   9.3142e+07
  1.1167e+02   1.1222e+02   4.7185e+00   7.9035e-05   1.7479e-05   1.0957e+08   1.0957e+08
  1.4059e+02   1.4196e+02   4.9535e+00   4.7048e-04   1.5392e-05   1.4129e+08   1.4129e+08
  1.7699e+02   1.7907e+02   5.1858e+00   1.5052e-03   1.2105e-05   2.2845e+08   2.2845e+08
  2.2281e+02   2.2477e+02   5.4130e+00   1.7847e-03   9.8376e-06   3.4588e+08   3.4588e+08
