## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0385e+00   3.6888e-03   2.5848e-03   4.9790e+03   4.9790e+03
  3.5313e+00   3.5663e+00   1.2696e+00  -2.5622e-03   2.0964e-03   7.5690e+03   7.5690e+03
  4.4457e+00   4.4958e+00   1.5013e+00  -7.3138e-04   1.6740e-03   1.1871e+04   1.1871e+04
  5.5968e+00   5.6546e+00   1.7305e+00  -1.5214e-03   1.3414e-03   1.8488e+04   1.8488e+04
  7.0460e+00   7.1186e+00   1.9608e+00  -2.1124e-03   1.0754e-03   2.8764e+04   2.8764e+04
  8.8703e+00   8.9559e+00   2.1904e+00  -1.4401e-03   8.8064e-04   4.2895e+04   4.2895e+04
  1.1167e+01   1.1276e+01   2.4207e+00   1.1053e-03   7.0501e-04   6.6928e+04   6.6928e+04
  1.4059e+01   1.4206e+01   2.6517e+00   1.8787e-04   5.7577e-04   1.0035e+05   1.0035e+05
  1.7699e+01   1.7877e+01   2.8816e+00   7.4693e-04   4.6515e-04   1.5375e+05   1.5375e+05
  2.2281e+01   2.2496e+01   3.1114e+00  -7.6652e-04   3.8000e-04   2.3038e+05   2.3038e+05
  2.8050e+01   2.8326e+01   3.3418e+00  -1.2727e-04   3.1134e-04   3.4318e+05   3.4318e+05
  3.5313e+01   3.5577e+01   3.5697e+00  -2.2215e-03   2.6625e-04   4.6927e+05   4.6927e+05
  4.4457e+01   4.4747e+01   3.7990e+00   7.1418e-05   2.3355e-04   6.0988e+05   6.0988e+05
  5.5968e+01   5.6596e+01   4.0339e+00   2.1628e-03   1.9823e-04   8.4654e+05   8.4654e+05
  7.0460e+01   7.1065e+01   4.2616e+00  -3.2532e-04   1.6325e-04   1.2482e+06   1.2482e+06
  8.8703e+01   8.9695e+01   4.4943e+00  -4.3387e-04   1.3320e-04   1.8748e+06   1.8748e+06
  1.1167e+02   1.1237e+02   4.7197e+00  -2.0146e-03   1.1356e-04   2.5794e+06   2.5794e+06
  1.4059e+02   1.4054e+02   4.9434e+00  -8.7229e-04   1.1106e-04   2.6972e+06   2.6972e+06
  1.7699e+02   1.7451e+02   5.1600e+00   1.5476e-03   1.3303e-04   1.8799e+06   1.8799e+06
  2.2281e+02   2.0976e+02   5.3450e+00   3.4670e-03   3.5133e-04   2.6951e+05   2.6951e+05
