## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   7.4640e-04   2.7081e-04   4.5125e+05   4.5125e+05
  3.5313e+00   3.5672e+00   1.2699e+00   3.4223e-04   2.1957e-04   6.8646e+05   6.8646e+05
  4.4457e+00   4.4902e+00   1.5000e+00   3.6703e-04   1.7790e-04   1.0457e+06   1.0457e+06
  5.5968e+00   5.6536e+00   1.7304e+00   7.1864e-04   1.4385e-04   1.5993e+06   1.5993e+06
  7.0460e+00   7.1169e+00   1.9605e+00   5.8251e-04   1.1646e-04   2.4400e+06   2.4400e+06
  8.8703e+00   8.9692e+00   2.1919e+00   5.2930e-04   9.3078e-05   3.8200e+06   3.8200e+06
  1.1167e+01   1.1276e+01   2.4207e+00   2.2994e-04   7.4251e-05   6.0026e+06   6.0026e+06
  1.4059e+01   1.4194e+01   2.6509e+00   1.3292e-04   6.0814e-05   8.9484e+06   8.9484e+06
  1.7699e+01   1.7881e+01   2.8817e+00   7.8384e-05   4.9726e-05   1.3384e+07   1.3384e+07
  2.2281e+01   2.2482e+01   3.1107e+00  -1.3959e-04   4.0466e-05   2.0210e+07   2.0210e+07
  2.8050e+01   2.8327e+01   3.3418e+00  -2.0401e-04   3.3534e-05   2.9430e+07   2.9430e+07
  3.5313e+01   3.5621e+01   3.5709e+00  -2.5189e-04   2.7907e-05   4.2493e+07   4.2493e+07
  4.4457e+01   4.4830e+01   3.8009e+00  -3.2950e-04   2.3454e-05   6.0164e+07   6.0164e+07
  5.5968e+01   5.6432e+01   4.0310e+00   1.8470e-05   1.9766e-05   8.4704e+07   8.4704e+07
  7.0460e+01   7.0917e+01   4.2595e+00   5.7695e-04   1.7241e-05   1.1134e+08   1.1134e+08
  8.8703e+01   8.9318e+01   4.4902e+00   6.7016e-04   1.5387e-05   1.3978e+08   1.3978e+08
  1.1167e+02   1.1299e+02   4.7253e+00   7.3933e-04   1.2742e-05   2.0384e+08   2.0384e+08
  1.4059e+02   1.4249e+02   4.9573e+00   7.2971e-04   9.6354e-06   3.5646e+08   3.5646e+08
  1.7699e+02   1.7949e+02   5.1882e+00   5.3114e-04   7.0330e-06   6.6906e+08   6.6906e+08
  2.2281e+02   2.2539e+02   5.4158e+00   3.9493e-04   5.3209e-06   1.1689e+09   1.1689e+09
