## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00  -2.2039e-03   1.6356e-04   1.2480e+06   1.2480e+06
  3.5313e+00   3.5681e+00   1.2701e+00  -1.9832e-03   1.3159e-04   1.9282e+06   1.9282e+06
  4.4457e+00   4.4915e+00   1.5003e+00  -1.9445e-03   1.0564e-04   2.9918e+06   2.9918e+06
  5.5968e+00   5.6547e+00   1.7306e+00  -2.0623e-03   8.4888e-05   4.6330e+06   4.6330e+06
  7.0460e+00   7.1187e+00   1.9608e+00  -2.1343e-03   6.8233e-05   7.1708e+06   7.1708e+06
  8.8703e+00   8.9668e+00   2.1916e+00  -2.1344e-03   5.4667e-05   1.1171e+07   1.1171e+07
  1.1167e+01   1.1281e+01   2.4212e+00  -2.1376e-03   4.3646e-05   1.7526e+07   1.7526e+07
  1.4059e+01   1.4203e+01   2.6515e+00  -2.1833e-03   3.5256e-05   2.6860e+07   2.6860e+07
  1.7699e+01   1.7885e+01   2.8820e+00  -2.2194e-03   2.8431e-05   4.1302e+07   4.1302e+07
  2.2281e+01   2.2507e+01   3.1118e+00  -2.1945e-03   2.2828e-05   6.4066e+07   6.4066e+07
  2.8050e+01   2.8340e+01   3.3423e+00  -2.0285e-03   1.8467e-05   9.7896e+07   9.7896e+07
  3.5313e+01   3.5668e+01   3.5722e+00  -1.8093e-03   1.4970e-05   1.4897e+08   1.4897e+08
  4.4457e+01   4.4889e+01   3.8022e+00  -1.7972e-03   1.2218e-05   2.2364e+08   2.2364e+08
  5.5968e+01   5.6515e+01   4.0325e+00  -1.7766e-03   1.0005e-05   3.3353e+08   3.3353e+08
  7.0460e+01   7.1166e+01   4.2630e+00  -1.6879e-03   8.1750e-06   4.9956e+08   4.9956e+08
  8.8703e+01   8.9640e+01   4.4938e+00  -1.4893e-03   6.6091e-06   7.6432e+08   7.6432e+08
  1.1167e+02   1.1291e+02   4.7245e+00  -1.3283e-03   5.2734e-06   1.2006e+09   1.2006e+09
  1.4059e+02   1.4203e+02   4.9540e+00  -8.4861e-04   4.2132e-06   1.8808e+09   1.8808e+09
  1.7699e+02   1.7871e+02   5.1837e+00  -5.2040e-04   3.4429e-06   2.8165e+09   2.8165e+09
  2.2281e+02   2.2471e+02   5.4128e+00  -3.6086e-04   2.8723e-06   4.0466e+09   4.0466e+09
