## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   8.4889e-04   4.2271e-04   1.8487e+05   1.8487e+05
  3.5313e+00   3.5678e+00   1.2700e+00   4.5682e-04   3.4233e-04   2.8188e+05   2.8188e+05
  4.4457e+00   4.4923e+00   1.5005e+00   8.7563e-04   2.7526e-04   4.3598e+05   4.3598e+05
  5.5968e+00   5.6541e+00   1.7305e+00   1.2562e-03   2.2079e-04   6.7762e+05   6.7762e+05
  7.0460e+00   7.1173e+00   1.9606e+00   8.2078e-04   1.7838e-04   1.0382e+06   1.0382e+06
  8.8703e+00   8.9663e+00   2.1915e+00   9.2248e-04   1.4340e-04   1.6065e+06   1.6065e+06
  1.1167e+01   1.1278e+01   2.4209e+00   5.7350e-04   1.1500e-04   2.4979e+06   2.4979e+06
  1.4059e+01   1.4202e+01   2.6514e+00   3.3190e-04   9.3347e-05   3.7910e+06   3.7910e+06
  1.7699e+01   1.7880e+01   2.8817e+00   6.4094e-05   7.5796e-05   5.7500e+06   5.7500e+06
  2.2281e+01   2.2502e+01   3.1116e+00  -1.8374e-05   6.1308e-05   8.7887e+06   8.7887e+06
  2.8050e+01   2.8345e+01   3.3424e+00   1.6632e-05   4.9549e-05   1.3455e+07   1.3455e+07
  3.5313e+01   3.5662e+01   3.5721e+00   5.5402e-05   4.0295e-05   2.0345e+07   2.0345e+07
  4.4457e+01   4.4885e+01   3.8021e+00   1.6298e-04   3.3095e-05   3.0160e+07   3.0160e+07
  5.5968e+01   5.6462e+01   4.0316e+00   3.6875e-04   2.7404e-05   4.3988e+07   4.3988e+07
  7.0460e+01   7.1068e+01   4.2616e+00   3.5773e-04   2.3054e-05   6.2153e+07   6.2153e+07
  8.8703e+01   8.9286e+01   4.4898e+00   3.9044e-04   1.9952e-05   8.2984e+07   8.2984e+07
  1.1167e+02   1.1232e+02   4.7193e+00   4.7264e-04   1.7949e-05   1.0254e+08   1.0254e+08
  1.4059e+02   1.4133e+02   4.9490e+00  -2.5138e-05   1.6416e-05   1.2258e+08   1.2258e+08
  1.7699e+02   1.7723e+02   5.1754e+00   8.6214e-05   1.5966e-05   1.2959e+08   1.2959e+08
  2.2281e+02   2.2555e+02   5.4164e+00  -2.4872e-04   1.4176e-05   1.6438e+08   1.6438e+08
