## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   6.4491e-04   5.6503e-04   1.0330e+05   1.0330e+05
  3.5313e+00   3.5647e+00   1.2692e+00   9.7945e-04   4.6418e-04   1.5307e+05   1.5307e+05
  4.4457e+00   4.4920e+00   1.5004e+00   1.4433e-03   3.7856e-04   2.3014e+05   2.3014e+05
  5.5968e+00   5.6533e+00   1.7303e+00   2.0148e-03   3.0537e-04   3.5367e+05   3.5367e+05
  7.0460e+00   7.1194e+00   1.9609e+00   2.8761e-03   2.4550e-04   5.4724e+05   5.4724e+05
  8.8703e+00   8.9673e+00   2.1916e+00   2.4709e-03   1.9593e-04   8.5913e+05   8.5913e+05
  1.1167e+01   1.1280e+01   2.4211e+00   2.2514e-03   1.5589e-04   1.3572e+06   1.3572e+06
  1.4059e+01   1.4194e+01   2.6508e+00   2.1742e-03   1.2691e-04   2.0478e+06   2.0478e+06
  1.7699e+01   1.7898e+01   2.8827e+00   1.8153e-03   1.0172e-04   3.1877e+06   3.1877e+06
  2.2281e+01   2.2498e+01   3.1114e+00   6.3976e-04   8.0885e-05   5.0411e+06   5.0411e+06
  2.8050e+01   2.8363e+01   3.3431e+00   4.9088e-04   6.5062e-05   7.7914e+06   7.7914e+06
  3.5313e+01   3.5669e+01   3.5723e+00   4.8675e-04   5.2735e-05   1.1860e+07   1.1860e+07
  4.4457e+01   4.4877e+01   3.8019e+00   6.0427e-04   4.3069e-05   1.7780e+07   1.7780e+07
  5.5968e+01   5.6483e+01   4.0319e+00  -4.3879e-05   3.5419e-05   2.6290e+07   2.6290e+07
  7.0460e+01   7.1181e+01   4.2632e+00  -3.2772e-04   2.9144e-05   3.8831e+07   3.8831e+07
  8.8703e+01   8.9607e+01   4.4934e+00  -2.1274e-04   2.3698e-05   5.8726e+07   5.8726e+07
  1.1167e+02   1.1306e+02   4.7259e+00   2.9181e-04   1.8566e-05   9.5684e+07   9.5684e+07
  1.4059e+02   1.4223e+02   4.9554e+00  -6.0461e-04   1.4313e-05   1.6099e+08   1.6099e+08
  1.7699e+02   1.7856e+02   5.1829e+00  -9.4577e-04   1.1582e-05   2.4585e+08   2.4585e+08
  2.2281e+02   2.2306e+02   5.4054e+00  -1.0268e-03   1.0686e-05   2.8883e+08   2.8883e+08
