## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -1.1673e-03   2.1736e-04   6.9814e+05   6.9814e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -1.4471e-03   1.7536e-04   1.0726e+06   1.0726e+06
  4.4457e+00   4.4916e+00   1.5003e+00  -9.4138e-04   1.4059e-04   1.6689e+06   1.6689e+06
  5.5968e+00   5.6549e+00   1.7306e+00  -1.2423e-03   1.1277e-04   2.5938e+06   2.5938e+06
  7.0460e+00   7.1182e+00   1.9607e+00  -1.1482e-03   9.0741e-05   4.0059e+06   4.0059e+06
  8.8703e+00   8.9682e+00   2.1917e+00  -1.0360e-03   7.2541e-05   6.2683e+06   6.2683e+06
  1.1167e+01   1.1282e+01   2.4212e+00  -9.4639e-04   5.7731e-05   9.8969e+06   9.8969e+06
  1.4059e+01   1.4205e+01   2.6516e+00  -1.1257e-03   4.6466e-05   1.5277e+07   1.5277e+07
  1.7699e+01   1.7888e+01   2.8821e+00  -1.2168e-03   3.7358e-05   2.3635e+07   2.3635e+07
  2.2281e+01   2.2509e+01   3.1119e+00  -1.3459e-03   2.9923e-05   3.6839e+07   3.6839e+07
  2.8050e+01   2.8345e+01   3.3424e+00  -1.2853e-03   2.4173e-05   5.6450e+07   5.6450e+07
  3.5313e+01   3.5664e+01   3.5721e+00  -1.2058e-03   1.9580e-05   8.6034e+07   8.6034e+07
  4.4457e+01   4.4881e+01   3.8020e+00  -1.2048e-03   1.6005e-05   1.2876e+08   1.2876e+08
  5.5968e+01   5.6493e+01   4.0321e+00  -1.1426e-03   1.3209e-05   1.8906e+08   1.8906e+08
  7.0460e+01   7.1096e+01   4.2620e+00  -1.1448e-03   1.0965e-05   2.7435e+08   2.7435e+08
  8.8703e+01   8.9499e+01   4.4922e+00  -1.1011e-03   9.1640e-06   3.9278e+08   3.9278e+08
  1.1167e+02   1.1270e+02   4.7227e+00  -9.4808e-04   7.6451e-06   5.6435e+08   5.6435e+08
  1.4059e+02   1.4192e+02   4.9532e+00  -7.4145e-04   6.3225e-06   8.2516e+08   8.2516e+08
  1.7699e+02   1.7834e+02   5.1816e+00  -4.6423e-04   5.3535e-06   1.1509e+09   1.1509e+09
  2.2281e+02   2.2335e+02   5.4067e+00  -2.7652e-04   4.9390e-06   1.3522e+09   1.3522e+09
