## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8291e+00   1.0380e+00  -2.8751e-03   6.0396e-04   8.9837e+04   8.9837e+04
  3.5313e+00   3.5633e+00   1.2688e+00  -1.4848e-03   4.9982e-04   1.3117e+05   1.3117e+05
  4.4457e+00   4.4865e+00   1.4992e+00  -1.4836e-03   4.1393e-04   1.9126e+05   1.9126e+05
  5.5968e+00   5.6492e+00   1.7296e+00  -8.6257e-04   3.4126e-04   2.8140e+05   2.8140e+05
  7.0460e+00   7.1208e+00   1.9611e+00  -1.1245e-03   2.7678e-04   4.2776e+05   4.2776e+05
  8.8703e+00   8.9747e+00   2.1925e+00  -1.1411e-03   2.1740e-04   6.9338e+05   6.9338e+05
  1.1167e+01   1.1278e+01   2.4209e+00  -8.1333e-04   1.7149e-04   1.1143e+06   1.1143e+06
  1.4059e+01   1.4183e+01   2.6501e+00  -1.0691e-03   1.4249e-04   1.6139e+06   1.6139e+06
  1.7699e+01   1.7903e+01   2.8830e+00  -1.4246e-03   1.1518e-04   2.4701e+06   2.4701e+06
  2.2281e+01   2.2480e+01   3.1107e+00  -1.5238e-03   9.2529e-05   3.8275e+06   3.8275e+06
  2.8050e+01   2.8368e+01   3.3433e+00  -1.3948e-03   7.5443e-05   5.7575e+06   5.7575e+06
  3.5313e+01   3.5679e+01   3.5725e+00  -1.1529e-03   6.1112e-05   8.7745e+06   8.7745e+06
  4.4457e+01   4.4914e+01   3.8027e+00  -9.0401e-04   4.8998e-05   1.3649e+07   1.3649e+07
  5.5968e+01   5.6591e+01   4.0338e+00  -6.5981e-04   3.9216e-05   2.1308e+07   2.1308e+07
  7.0460e+01   7.1220e+01   4.2638e+00  -5.2884e-04   3.1004e-05   3.4090e+07   3.4090e+07
  8.8703e+01   8.9455e+01   4.4917e+00  -1.8846e-04   2.5665e-05   4.9749e+07   4.9749e+07
  1.1167e+02   1.1249e+02   4.7208e+00  -2.2100e-04   2.2338e-05   6.5676e+07   6.5676e+07
  1.4059e+02   1.4250e+02   4.9573e+00  -6.2236e-04   1.8002e-05   1.0112e+08   1.0112e+08
  1.7699e+02   1.7857e+02   5.1830e+00  -6.7980e-04   1.4074e-05   1.6545e+08   1.6545e+08
  2.2281e+02   2.2533e+02   5.4155e+00   1.8934e-04   1.1894e-05   2.3165e+08   2.3165e+08
