## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -3.5410e-04   1.6024e-04   1.3087e+06   1.3087e+06
  3.5313e+00   3.5682e+00   1.2701e+00  -1.3745e-04   1.2849e-04   2.0352e+06   2.0352e+06
  4.4457e+00   4.4920e+00   1.5004e+00  -5.3194e-04   1.0301e-04   3.1667e+06   3.1667e+06
  5.5968e+00   5.6557e+00   1.7307e+00  -2.9807e-04   8.2472e-05   4.9402e+06   4.9402e+06
  7.0460e+00   7.1203e+00   1.9610e+00  -4.6202e-04   6.5999e-05   7.7139e+06   7.7139e+06
  8.8703e+00   8.9653e+00   2.1914e+00  -4.6992e-04   5.2784e-05   1.2060e+07   1.2060e+07
  1.1167e+01   1.1284e+01   2.4215e+00  -3.6255e-04   4.2133e-05   1.8928e+07   1.8928e+07
  1.4059e+01   1.4205e+01   2.6516e+00  -4.4103e-04   3.3840e-05   2.9342e+07   2.9342e+07
  1.7699e+01   1.7886e+01   2.8820e+00  -3.8859e-04   2.7180e-05   4.5484e+07   4.5484e+07
  2.2281e+01   2.2511e+01   3.1120e+00  -3.8949e-04   2.1802e-05   7.0691e+07   7.0691e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -4.4862e-04   1.7582e-05   1.0870e+08   1.0870e+08
  3.5313e+01   3.5676e+01   3.5725e+00  -4.5754e-04   1.4179e-05   1.6714e+08   1.6714e+08
  4.4457e+01   4.4908e+01   3.8026e+00  -4.4897e-04   1.1466e-05   2.5558e+08   2.5558e+08
  5.5968e+01   5.6537e+01   4.0329e+00  -3.6305e-04   9.2864e-06   3.8964e+08   3.8964e+08
  7.0460e+01   7.1207e+01   4.2636e+00  -2.4705e-04   7.4871e-06   5.9942e+08   5.9942e+08
  8.8703e+01   8.9676e+01   4.4942e+00  -1.6545e-04   5.9631e-06   9.4496e+08   9.4496e+08
  1.1167e+02   1.1288e+02   4.7243e+00  -2.2372e-04   4.7443e-06   1.4928e+09   1.4928e+09
  1.4059e+02   1.4211e+02   4.9546e+00   6.9447e-05   3.7862e-06   2.3440e+09   2.3440e+09
  1.7699e+02   1.7874e+02   5.1840e+00   4.6542e-04   3.0358e-06   3.6460e+09   3.6460e+09
  2.2281e+02   2.2446e+02   5.4117e+00   5.9300e-04   2.5640e-06   5.1110e+09   5.1110e+09
