## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   2.3355e-04   1.5617e-04   1.3739e+06   1.3739e+06
  3.5313e+00   3.5684e+00   1.2702e+00   2.3758e-04   1.2558e-04   2.1246e+06   2.1246e+06
  4.4457e+00   4.4919e+00   1.5004e+00   2.4260e-04   1.0075e-04   3.3007e+06   3.3007e+06
  5.5968e+00   5.6555e+00   1.7307e+00   2.7168e-04   8.0798e-05   5.1324e+06   5.1324e+06
  7.0460e+00   7.1209e+00   1.9611e+00   3.1731e-04   6.4567e-05   8.0369e+06   8.0369e+06
  8.8703e+00   8.9668e+00   2.1916e+00   3.9821e-04   5.1459e-05   1.2653e+07   1.2653e+07
  1.1167e+01   1.1285e+01   2.4215e+00   2.7402e-04   4.0932e-05   1.9998e+07   1.9998e+07
  1.4059e+01   1.4205e+01   2.6516e+00   2.6039e-04   3.2864e-05   3.1022e+07   3.1022e+07
  1.7699e+01   1.7888e+01   2.8822e+00   2.9497e-04   2.6362e-05   4.8212e+07   4.8212e+07
  2.2281e+01   2.2510e+01   3.1120e+00   2.7822e-04   2.1113e-05   7.5163e+07   7.5163e+07
  2.8050e+01   2.8341e+01   3.3423e+00   3.2105e-04   1.7067e-05   1.1503e+08   1.1503e+08
  3.5313e+01   3.5667e+01   3.5722e+00   4.9228e-04   1.3820e-05   1.7542e+08   1.7542e+08
  4.4457e+01   4.4904e+01   3.8025e+00   5.4978e-04   1.1219e-05   2.6618e+08   2.6618e+08
  5.5968e+01   5.6517e+01   4.0325e+00   6.1908e-04   9.1319e-06   4.0178e+08   4.0178e+08
  7.0460e+01   7.1139e+01   4.2626e+00   5.7037e-04   7.4943e-06   5.9656e+08   5.9656e+08
  8.8703e+01   8.9560e+01   4.4929e+00   4.5218e-04   6.1580e-06   8.8356e+08   8.8356e+08
  1.1167e+02   1.1277e+02   4.7234e+00   2.8032e-04   5.0514e-06   1.3131e+09   1.3131e+09
  1.4059e+02   1.4212e+02   4.9547e+00   3.4788e-04   4.0747e-06   2.0180e+09   2.0180e+09
  1.7699e+02   1.7884e+02   5.1845e+00   5.0900e-04   3.2520e-06   3.1682e+09   3.1682e+09
  2.2281e+02   2.2478e+02   5.4131e+00   6.1579e-04   2.6715e-06   4.6946e+09   4.6946e+09
