## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -2.8067e-05   6.3328e-04   8.3597e+04   8.3597e+04
  3.5313e+00   3.5683e+00   1.2702e+00   2.8804e-05   5.0815e-04   1.2983e+05   1.2983e+05
  4.4457e+00   4.4923e+00   1.5005e+00   3.1162e-04   4.0909e-04   2.0032e+05   2.0032e+05
  5.5968e+00   5.6543e+00   1.7305e+00   3.1834e-04   3.2874e-04   3.1023e+05   3.1023e+05
  7.0460e+00   7.1176e+00   1.9606e+00   3.1124e-04   2.6520e-04   4.7668e+05   4.7668e+05
  8.8703e+00   8.9643e+00   2.1913e+00   4.7795e-05   2.1443e-04   7.2914e+05   7.2914e+05
  1.1167e+01   1.1279e+01   2.4210e+00   5.2680e-04   1.7295e-04   1.1208e+06   1.1208e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.5393e-05   1.4043e-04   1.7001e+06   1.7001e+06
  1.7699e+01   1.7878e+01   2.8816e+00   5.9411e-05   1.1440e-04   2.5615e+06   2.5615e+06
  2.2281e+01   2.2497e+01   3.1114e+00   1.7196e-04   9.2977e-05   3.8781e+06   3.8781e+06
  2.8050e+01   2.8321e+01   3.3416e+00   2.1081e-06   7.6202e-05   5.7736e+06   5.7736e+06
  3.5313e+01   3.5618e+01   3.5708e+00  -5.5451e-04   6.3373e-05   8.3478e+06   8.3478e+06
  4.4457e+01   4.4797e+01   3.8001e+00  -1.0375e-03   5.4173e-05   1.1424e+07   1.1424e+07
  5.5968e+01   5.6375e+01   4.0300e+00  -1.3902e-03   4.7185e-05   1.5058e+07   1.5058e+07
  7.0460e+01   7.0699e+01   4.2564e+00  -8.9540e-04   4.2713e-05   1.8377e+07   1.8377e+07
  8.8703e+01   8.8649e+01   4.4826e+00   1.1358e-05   4.4321e-05   1.7067e+07   1.7067e+07
  1.1167e+02   1.1165e+02   4.7133e+00  -7.5733e-04   4.8010e-05   1.4545e+07   1.4545e+07
  1.4059e+02   1.4254e+02   4.9576e+00  -8.6788e-04   4.0162e-05   2.0785e+07   2.0785e+07
  1.7699e+02   1.8026e+02   5.1923e+00  -8.2218e-04   2.8618e-05   4.0936e+07   4.0936e+07
  2.2281e+02   2.2727e+02   5.4242e+00  -9.5586e-04   1.6837e-05   1.1827e+08   1.1827e+08
