## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   5.4611e-04   2.8259e-04   4.1708e+05   4.1708e+05
  3.5313e+00   3.5680e+00   1.2701e+00   5.0257e-04   2.2767e-04   6.4258e+05   6.4258e+05
  4.4457e+00   4.4913e+00   1.5002e+00   2.0974e-05   1.8319e-04   9.9256e+05   9.9256e+05
  5.5968e+00   5.6554e+00   1.7307e+00   1.2871e-04   1.4724e-04   1.5364e+06   1.5364e+06
  7.0460e+00   7.1206e+00   1.9611e+00  -9.0844e-05   1.1785e-04   2.3981e+06   2.3981e+06
  8.8703e+00   8.9664e+00   2.1915e+00  -2.7746e-04   9.3936e-05   3.7747e+06   3.7747e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -4.2880e-05   7.4844e-05   5.9461e+06   5.9461e+06
  1.4059e+01   1.4202e+01   2.6514e+00   5.8186e-05   6.0205e-05   9.1894e+06   9.1894e+06
  1.7699e+01   1.7882e+01   2.8818e+00   2.5023e-05   4.8700e-05   1.4044e+07   1.4044e+07
  2.2281e+01   2.2503e+01   3.1116e+00   9.9980e-05   3.9427e-05   2.1427e+07   2.1427e+07
  2.8050e+01   2.8332e+01   3.3420e+00   9.6632e-06   3.2108e-05   3.2309e+07   3.2309e+07
  3.5313e+01   3.5651e+01   3.5718e+00   2.1556e-06   2.6316e-05   4.8096e+07   4.8096e+07
  4.4457e+01   4.4862e+01   3.8016e+00   3.8315e-05   2.1777e-05   7.0231e+07   7.0231e+07
  5.5968e+01   5.6420e+01   4.0308e+00   2.3452e-04   1.8377e-05   9.8625e+07   9.8625e+07
  7.0460e+01   7.0964e+01   4.2601e+00   1.6542e-04   1.5922e-05   1.3138e+08   1.3138e+08
  8.8703e+01   8.9307e+01   4.4900e+00  -5.2454e-05   1.4062e-05   1.6844e+08   1.6844e+08
  1.1167e+02   1.1244e+02   4.7203e+00  -3.2434e-04   1.2493e-05   2.1340e+08   2.1340e+08
  1.4059e+02   1.4192e+02   4.9532e+00  -7.3307e-04   1.0611e-05   2.9582e+08   2.9582e+08
  1.7699e+02   1.7887e+02   5.1846e+00  -4.0480e-04   8.6292e-06   4.4731e+08   4.4731e+08
  2.2281e+02   2.2436e+02   5.4112e+00  -6.5322e-04   7.2012e-06   6.4230e+08   6.4230e+08
