## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   7.3248e-04   1.4504e-04   1.5792e+06   1.5792e+06
  3.5313e+00   3.5682e+00   1.2702e+00   6.3999e-04   1.1642e-04   2.4511e+06   2.4511e+06
  4.4457e+00   4.4922e+00   1.5004e+00   7.6082e-04   9.3168e-05   3.8270e+06   3.8270e+06
  5.5968e+00   5.6556e+00   1.7307e+00   8.8079e-04   7.4600e-05   5.9691e+06   5.9691e+06
  7.0460e+00   7.1203e+00   1.9610e+00   9.6552e-04   5.9722e-05   9.3138e+06   9.3138e+06
  8.8703e+00   8.9666e+00   2.1916e+00   9.7207e-04   4.7650e-05   1.4631e+07   1.4631e+07
  1.1167e+01   1.1285e+01   2.4215e+00   1.0515e-03   3.7961e-05   2.3052e+07   2.3052e+07
  1.4059e+01   1.4207e+01   2.6517e+00   9.9300e-04   3.0435e-05   3.5863e+07   3.5863e+07
  1.7699e+01   1.7889e+01   2.8822e+00   9.2805e-04   2.4354e-05   5.6008e+07   5.6008e+07
  2.2281e+01   2.2514e+01   3.1121e+00   8.8059e-04   1.9448e-05   8.7832e+07   8.7832e+07
  2.8050e+01   2.8349e+01   3.3426e+00   8.4632e-04   1.5619e-05   1.3618e+08   1.3618e+08
  3.5313e+01   3.5686e+01   3.5727e+00   8.0522e-04   1.2514e-05   2.1214e+08   2.1214e+08
  4.4457e+01   4.4921e+01   3.8029e+00   8.2210e-04   1.0047e-05   3.2911e+08   3.2911e+08
  5.5968e+01   5.6553e+01   4.0331e+00   7.1697e-04   8.0772e-06   5.0918e+08   5.0918e+08
  7.0460e+01   7.1170e+01   4.2630e+00   6.1511e-04   6.5315e-06   7.7868e+08   7.7868e+08
  8.8703e+01   8.9559e+01   4.4929e+00   6.1599e-04   5.3375e-06   1.1660e+09   1.1660e+09
  1.1167e+02   1.1277e+02   4.7233e+00   3.7596e-04   4.3845e-06   1.7280e+09   1.7280e+09
  1.4059e+02   1.4204e+02   4.9541e+00   2.0782e-04   3.5653e-06   2.6134e+09   2.6134e+09
  1.7699e+02   1.7891e+02   5.1848e+00  -7.4353e-05   2.8642e-06   4.0493e+09   4.0493e+09
  2.2281e+02   2.2499e+02   5.4140e+00  -4.1962e-04   2.3004e-06   6.2776e+09   6.2776e+09
