## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0395e+00   5.8280e-04   1.9112e-04   9.2090e+05   9.2090e+05
  3.5313e+00   3.5684e+00   1.2702e+00   7.5202e-04   1.5342e-04   1.4291e+06   1.4291e+06
  4.4457e+00   4.4923e+00   1.5005e+00   7.0747e-04   1.2303e-04   2.2223e+06   2.2223e+06
  5.5968e+00   5.6549e+00   1.7306e+00   6.4631e-04   9.8665e-05   3.4554e+06   3.4554e+06
  7.0460e+00   7.1185e+00   1.9608e+00   5.4525e-04   7.9291e-05   5.3503e+06   5.3503e+06
  8.8703e+00   8.9654e+00   2.1914e+00   7.6186e-04   6.3677e-05   8.2960e+06   8.2960e+06
  1.1167e+01   1.1280e+01   2.4211e+00   8.3122e-04   5.1021e-05   1.2922e+07   1.2922e+07
  1.4059e+01   1.4203e+01   2.6515e+00   7.0210e-04   4.1258e-05   1.9761e+07   1.9761e+07
  1.7699e+01   1.7880e+01   2.8817e+00   6.5178e-04   3.3394e-05   3.0165e+07   3.0165e+07
  2.2281e+01   2.2499e+01   3.1115e+00   6.8134e-04   2.7054e-05   4.5959e+07   4.5959e+07
  2.8050e+01   2.8324e+01   3.3417e+00   6.1882e-04   2.2181e-05   6.8369e+07   6.8369e+07
  3.5313e+01   3.5628e+01   3.5711e+00   5.6847e-04   1.8370e-05   9.9683e+07   9.9683e+07
  4.4457e+01   4.4823e+01   3.8007e+00   5.5651e-04   1.5529e-05   1.3948e+08   1.3948e+08
  5.5968e+01   5.6356e+01   4.0297e+00   5.4956e-04   1.3444e-05   1.8612e+08   1.8612e+08
  7.0460e+01   7.0840e+01   4.2584e+00   7.3216e-04   1.2085e-05   2.3034e+08   2.3034e+08
  8.8703e+01   8.9033e+01   4.4870e+00   7.7876e-04   1.1377e-05   2.5988e+08   2.5988e+08
  1.1167e+02   1.1248e+02   4.7207e+00   7.0295e-04   1.0591e-05   2.9987e+08   2.9987e+08
  1.4059e+02   1.4241e+02   4.9567e+00   3.9337e-04   8.4502e-06   4.7108e+08   4.7108e+08
  1.7699e+02   1.7959e+02   5.1886e+00  -2.4463e-04   6.2590e-06   8.5866e+08   8.5866e+08
  2.2281e+02   2.2576e+02   5.4175e+00  -9.0173e-04   4.5264e-06   1.6418e+09   1.6418e+09
