## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0389e+00   1.3484e-03   2.5653e-04   5.0924e+05   5.0924e+05
  3.5313e+00   3.5672e+00   1.2699e+00   2.1412e-03   2.0802e-04   7.7444e+05   7.7444e+05
  4.4457e+00   4.4898e+00   1.4999e+00   1.9665e-03   1.6804e-04   1.1868e+06   1.1868e+06
  5.5968e+00   5.6520e+00   1.7301e+00   2.0038e-03   1.3632e-04   1.8033e+06   1.8033e+06
  7.0460e+00   7.1170e+00   1.9606e+00   1.4671e-03   1.1059e-04   2.7400e+06   2.7400e+06
  8.8703e+00   8.9628e+00   2.1911e+00   1.6399e-03   8.9509e-05   4.1826e+06   4.1826e+06
  1.1167e+01   1.1279e+01   2.4210e+00   1.4227e-03   7.2059e-05   6.4537e+06   6.4537e+06
  1.4059e+01   1.4202e+01   2.6514e+00   1.3706e-03   5.8389e-05   9.8291e+06   9.8291e+06
  1.7699e+01   1.7880e+01   2.8817e+00   1.4708e-03   4.7279e-05   1.4991e+07   1.4991e+07
  2.2281e+01   2.2507e+01   3.1119e+00   1.5730e-03   3.8067e-05   2.3125e+07   2.3125e+07
  2.8050e+01   2.8330e+01   3.3419e+00   1.8822e-03   3.0935e-05   3.5016e+07   3.5016e+07
  3.5313e+01   3.5670e+01   3.5723e+00   1.7906e-03   2.5197e-05   5.2782e+07   5.2782e+07
  4.4457e+01   4.4928e+01   3.8030e+00   1.4124e-03   2.0259e-05   8.1649e+07   8.1649e+07
  5.5968e+01   5.6566e+01   4.0334e+00   1.0429e-03   1.6181e-05   1.2799e+08   1.2799e+08
  7.0460e+01   7.1212e+01   4.2636e+00   6.9685e-04   1.2964e-05   1.9940e+08   1.9940e+08
  8.8703e+01   8.9609e+01   4.4934e+00   6.1551e-04   1.0425e-05   3.0831e+08   3.0831e+08
  1.1167e+02   1.1289e+02   4.7244e+00   4.9098e-04   8.3573e-06   4.7978e+08   4.7978e+08
  1.4059e+02   1.4221e+02   4.9553e+00   1.0521e-04   6.5983e-06   7.6969e+08   7.6969e+08
  1.7699e+02   1.7874e+02   5.1839e+00   7.2534e-05   5.2039e-06   1.2375e+09   1.2375e+09
  2.2281e+02   2.2390e+02   5.4091e+00   3.6676e-06   4.5800e-06   1.5975e+09   1.5975e+09
