## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0398e+00  -2.2426e-03   1.9153e-03   8.8500e+03   8.8500e+03
  3.5313e+00   3.5674e+00   1.2699e+00  -1.0124e-03   1.5452e-03   1.3597e+04   1.3597e+04
  4.4457e+00   4.4910e+00   1.5002e+00  -8.6385e-04   1.2589e-03   2.0487e+04   2.0487e+04
  5.5968e+00   5.6526e+00   1.7302e+00   6.2637e-04   1.0294e-03   3.0638e+04   3.0638e+04
  7.0460e+00   7.1022e+00   1.9585e+00  -3.0390e-03   8.5905e-04   4.3994e+04   4.3994e+04
  8.8703e+00   8.9521e+00   2.1899e+00  -4.6524e-03   7.2730e-04   6.1377e+04   6.1377e+04
  1.1167e+01   1.1250e+01   2.4185e+00  -4.0933e-03   6.1242e-04   8.6563e+04   8.6563e+04
  1.4059e+01   1.4160e+01   2.6484e+00  -6.9090e-03   5.3259e-04   1.1446e+05   1.1446e+05
  1.7699e+01   1.7839e+01   2.8794e+00  -7.0983e-03   4.6634e-04   1.4929e+05   1.4929e+05
  2.2281e+01   2.2496e+01   3.1113e+00  -1.9132e-03   3.8818e-04   2.1546e+05   2.1546e+05
  2.8050e+01   2.8283e+01   3.3403e+00   2.0041e-03   3.2481e-04   3.0773e+05   3.0773e+05
  3.5313e+01   3.5436e+01   3.5658e+00   2.8822e-03   2.9548e-04   3.7187e+05   3.7187e+05
  4.4457e+01   4.4570e+01   3.7950e+00   2.7595e-03   3.0610e-04   3.4651e+05   3.4651e+05
  5.5968e+01   5.6301e+01   4.0287e+00   4.7636e-03   2.7394e-04   4.3264e+05   4.3264e+05
  7.0460e+01   7.0995e+01   4.2607e+00   4.0170e-03   2.4317e-04   5.4906e+05   5.4906e+05
  8.8703e+01   9.1840e+01   4.5182e+00   1.4882e-03   1.6226e-04   1.2331e+06   1.2331e+06
  1.1167e+02   1.1314e+02   4.7266e+00   3.7230e-04   1.0018e-04   3.2347e+06   3.2347e+06
  1.4059e+02   1.4267e+02   4.9585e+00   7.6177e-04   6.9079e-05   6.8036e+06   6.8036e+06
  1.7699e+02   1.7828e+02   5.1814e+00   1.1931e-03   5.3391e-05   1.1389e+07   1.1389e+07
  2.2281e+02   2.2308e+02   5.4055e+00   1.3688e-03   5.4636e-05   1.0876e+07   1.0876e+07
