## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -6.3713e-05   1.6870e-04   1.1823e+06   1.1823e+06
  3.5313e+00   3.5680e+00   1.2701e+00  -4.6808e-04   1.3547e-04   1.8334e+06   1.8334e+06
  4.4457e+00   4.4920e+00   1.5004e+00  -4.0353e-04   1.0843e-04   2.8617e+06   2.8617e+06
  5.5968e+00   5.6558e+00   1.7308e+00  -3.6893e-04   8.6789e-05   4.4669e+06   4.4669e+06
  7.0460e+00   7.1205e+00   1.9611e+00  -6.4961e-05   6.9339e-05   6.9982e+06   6.9982e+06
  8.8703e+00   8.9666e+00   2.1916e+00  -2.6396e-04   5.5333e-05   1.0989e+07   1.0989e+07
  1.1167e+01   1.1284e+01   2.4214e+00  -1.4426e-04   4.4035e-05   1.7352e+07   1.7352e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -2.6583e-04   3.5313e-05   2.6981e+07   2.6981e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -2.2916e-04   2.8255e-05   4.2145e+07   4.2145e+07
  2.2281e+01   2.2512e+01   3.1121e+00  -2.8070e-04   2.2618e-05   6.5769e+07   6.5769e+07
  2.8050e+01   2.8347e+01   3.3425e+00  -3.9585e-04   1.8181e-05   1.0178e+08   1.0178e+08
  3.5313e+01   3.5683e+01   3.5727e+00  -4.4140e-04   1.4616e-05   1.5750e+08   1.5750e+08
  4.4457e+01   4.4911e+01   3.8027e+00  -3.4243e-04   1.1789e-05   2.4210e+08   2.4210e+08
  5.5968e+01   5.6541e+01   4.0330e+00  -3.1174e-04   9.5265e-06   3.7074e+08   3.7074e+08
  7.0460e+01   7.1175e+01   4.2631e+00  -2.2146e-04   7.7213e-06   5.6436e+08   5.6436e+08
  8.8703e+01   8.9582e+01   4.4931e+00  -1.2368e-04   6.2818e-06   8.5266e+08   8.5266e+08
  1.1167e+02   1.1274e+02   4.7231e+00  -1.7592e-05   5.1562e-06   1.2655e+09   1.2655e+09
  1.4059e+02   1.4191e+02   4.9532e+00  -5.1983e-05   4.2575e-06   1.8562e+09   1.8562e+09
  1.7699e+02   1.7864e+02   5.1833e+00  -1.0833e-04   3.5312e-06   2.6983e+09   2.6983e+09
  2.2281e+02   2.2474e+02   5.4129e+00   3.7048e-06   2.9410e-06   3.8899e+09   3.8899e+09
