## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8592e+00   1.0491e+00   4.4445e-02   1.7635e-02   1.0700e+02   1.0700e+02
  3.5313e+00   3.5459e+00   1.2639e+00   1.8227e-02   1.4652e-02   1.5500e+02   1.5500e+02
  4.4457e+00   4.5238e+00   1.5075e+00   1.5724e-02   1.1977e-02   2.3200e+02   2.3200e+02
  5.5968e+00   5.6461e+00   1.7290e+00   3.5982e-02   9.1325e-03   3.9900e+02   3.9900e+02
  7.0460e+00   7.0745e+00   1.9548e+00   4.6783e-03   8.0462e-03   5.1400e+02   5.1400e+02
  8.8703e+00   8.9135e+00   2.1855e+00  -3.9918e-04   7.4165e-03   6.0500e+02   6.0500e+02
  1.1167e+01   1.1169e+01   2.4111e+00   3.9684e-03   6.9497e-03   6.8900e+02   6.8900e+02
  1.4059e+01   1.4015e+01   2.6381e+00  -8.3645e-03   6.7379e-03   7.3300e+02   7.3300e+02
  1.7699e+01   1.7813e+01   2.8780e+00   4.8742e-04   6.1182e-03   8.8900e+02   8.8900e+02
  2.2281e+01   2.2910e+01   3.1298e+00   8.4374e-03   4.4011e-03   1.7180e+03   1.7180e+03
  2.8050e+01   2.8188e+01   3.3371e+00   5.7240e-03   2.7719e-03   4.3310e+03   4.3310e+03
  3.5313e+01   3.6038e+01   3.5827e+00   3.7821e-03   2.1494e-03   7.2030e+03   7.2030e+03
  4.4457e+01   4.4913e+01   3.8027e+00   4.4089e-03   1.8548e-03   9.6730e+03   9.6730e+03
  5.5968e+01   5.6636e+01   4.0349e+00   1.9903e-03   1.2798e-03   2.0316e+04   2.0316e+04
  7.0460e+01   7.1381e+01   4.2661e+00   9.2866e-04   1.1431e-03   2.5469e+04   2.5469e+04
  8.8703e+01   8.9732e+01   4.4948e+00  -2.9298e-03   8.9615e-04   4.1437e+04   4.1437e+04
  1.1167e+02   1.1356e+02   4.7304e+00  -2.1931e-03   6.5477e-04   7.7620e+04   7.7620e+04
  1.4059e+02   1.4267e+02   4.9585e+00  -2.3313e-04   4.7545e-04   1.4721e+05   1.4721e+05
  1.7699e+02   1.7958e+02   5.1887e+00  -2.6673e-04   3.3416e-04   2.9802e+05   2.9802e+05
  2.2281e+02   2.2337e+02   5.4066e+00  -6.7747e-05   3.0377e-04   3.6062e+05   3.6062e+05
