## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00   6.9707e-04   1.4705e-04   1.5539e+06   1.5539e+06
  3.5313e+00   3.5683e+00   1.2702e+00   2.3728e-04   1.1790e-04   2.4174e+06   2.4174e+06
  4.4457e+00   4.4925e+00   1.5005e+00   4.2095e-04   9.4197e-05   3.7868e+06   3.7868e+06
  5.5968e+00   5.6567e+00   1.7309e+00   4.8704e-04   7.5254e-05   5.9332e+06   5.9332e+06
  7.0460e+00   7.1208e+00   1.9611e+00   6.1308e-04   6.0039e-05   9.3213e+06   9.3213e+06
  8.8703e+00   8.9671e+00   2.1916e+00   5.9629e-04   4.7799e-05   1.4706e+07   1.4706e+07
  1.1167e+01   1.1285e+01   2.4216e+00   6.7790e-04   3.7986e-05   2.3286e+07   2.3286e+07
  1.4059e+01   1.4208e+01   2.6518e+00   7.7072e-04   3.0407e-05   3.6341e+07   3.6341e+07
  1.7699e+01   1.7890e+01   2.8823e+00   7.9917e-04   2.4268e-05   5.7052e+07   5.7052e+07
  2.2281e+01   2.2514e+01   3.1122e+00   7.4866e-04   1.9388e-05   8.9384e+07   8.9384e+07
  2.8050e+01   2.8350e+01   3.3426e+00   6.9073e-04   1.5547e-05   1.3902e+08   1.3902e+08
  3.5313e+01   3.5686e+01   3.5727e+00   6.3413e-04   1.2465e-05   2.1624e+08   2.1624e+08
  4.4457e+01   4.4928e+01   3.8030e+00   5.5002e-04   9.9849e-06   3.3702e+08   3.3702e+08
  5.5968e+01   5.6561e+01   4.0333e+00   5.1680e-04   7.9899e-06   5.2633e+08   5.2633e+08
  7.0460e+01   7.1213e+01   4.2637e+00   4.4783e-04   6.3889e-06   8.2318e+08   8.2318e+08
  8.8703e+01   8.9663e+01   4.4940e+00   3.7943e-04   5.1046e-06   1.2895e+09   1.2895e+09
  1.1167e+02   1.1290e+02   4.7245e+00   3.8711e-04   4.0567e-06   2.0418e+09   2.0418e+09
  1.4059e+02   1.4209e+02   4.9545e+00   3.3971e-04   3.2290e-06   3.2226e+09   3.2226e+09
  1.7699e+02   1.7859e+02   5.1831e+00   2.4914e-04   2.6372e-06   4.8311e+09   4.8311e+09
  2.2281e+02   2.2437e+02   5.4113e+00   6.7288e-05   2.2706e-06   6.5170e+09   6.5170e+09
