## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   5.8791e-04   1.7960e-04   1.0412e+06   1.0412e+06
  3.5313e+00   3.5678e+00   1.2700e+00   1.4622e-04   1.4456e-04   1.6071e+06   1.6071e+06
  4.4457e+00   4.4916e+00   1.5003e+00  -1.1216e-05   1.1615e-04   2.4897e+06   2.4897e+06
  5.5968e+00   5.6548e+00   1.7306e+00   2.6241e-04   9.3370e-05   3.8525e+06   3.8525e+06
  7.0460e+00   7.1190e+00   1.9608e+00   1.0029e-04   7.5148e-05   5.9474e+06   5.9474e+06
  8.8703e+00   8.9671e+00   2.1916e+00   1.2657e-04   6.0193e-05   9.2697e+06   9.2697e+06
  1.1167e+01   1.1282e+01   2.4213e+00   7.6954e-05   4.7962e-05   1.4601e+07   1.4601e+07
  1.4059e+01   1.4204e+01   2.6515e+00   1.1313e-04   3.8681e-05   2.2447e+07   2.2447e+07
  1.7699e+01   1.7888e+01   2.8821e+00   1.2251e-04   3.1115e-05   3.4691e+07   3.4691e+07
  2.2281e+01   2.2507e+01   3.1118e+00   1.2042e-04   2.4936e-05   5.4016e+07   5.4016e+07
  2.8050e+01   2.8347e+01   3.3425e+00   1.0519e-04   2.0130e-05   8.2886e+07   8.2886e+07
  3.5313e+01   3.5671e+01   3.5723e+00   9.8168e-05   1.6263e-05   1.2699e+08   1.2699e+08
  4.4457e+01   4.4897e+01   3.8023e+00  -2.9896e-05   1.3201e-05   1.9272e+08   1.9272e+08
  5.5968e+01   5.6533e+01   4.0328e+00  -1.8701e-04   1.0753e-05   2.9045e+08   2.9045e+08
  7.0460e+01   7.1157e+01   4.2629e+00  -1.6897e-04   8.7473e-06   4.3894e+08   4.3894e+08
  8.8703e+01   8.9596e+01   4.4933e+00  -7.7902e-05   7.1277e-06   6.6108e+08   6.6108e+08
  1.1167e+02   1.1288e+02   4.7243e+00   1.8144e-05   5.7430e-06   1.0183e+09   1.0183e+09
  1.4059e+02   1.4218e+02   4.9550e+00  -4.6409e-05   4.5612e-06   1.6143e+09   1.6143e+09
  1.7699e+02   1.7899e+02   5.1853e+00  -1.0440e-04   3.5878e-06   2.6092e+09   2.6092e+09
  2.2281e+02   2.2490e+02   5.4136e+00  -1.2183e-04   2.9153e-06   3.9518e+09   3.9518e+09
