## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -2.5492e-04   3.0750e-04   3.4487e+05   3.4487e+05
  3.5313e+00   3.5672e+00   1.2699e+00  -6.9804e-04   2.4964e-04   5.2326e+05   5.2326e+05
  4.4457e+00   4.4901e+00   1.5000e+00  -5.3219e-04   2.0180e-04   8.0078e+05   8.0078e+05
  5.5968e+00   5.6532e+00   1.7303e+00  -3.1313e-04   1.6327e-04   1.2232e+06   1.2232e+06
  7.0460e+00   7.1149e+00   1.9603e+00  -1.2278e-04   1.3298e-04   1.8440e+06   1.8440e+06
  8.8703e+00   8.9652e+00   2.1914e+00  -1.9997e-04   1.0719e-04   2.8383e+06   2.8383e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -9.8437e-04   8.5837e-05   4.4258e+06   4.4258e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -9.8737e-04   6.9980e-05   6.6587e+06   6.6587e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -8.3246e-04   5.6965e-05   1.0049e+07   1.0049e+07
  2.2281e+01   2.2499e+01   3.1115e+00  -8.6303e-04   4.6108e-05   1.5339e+07   1.5339e+07
  2.8050e+01   2.8334e+01   3.3421e+00  -6.4185e-04   3.7685e-05   2.2961e+07   2.2961e+07
  3.5313e+01   3.5654e+01   3.5718e+00  -4.4781e-04   3.0750e-05   3.4486e+07   3.4486e+07
  4.4457e+01   4.4867e+01   3.8017e+00  -7.7518e-04   2.5358e-05   5.0714e+07   5.0714e+07
  5.5968e+01   5.6442e+01   4.0312e+00  -9.6567e-04   2.1222e-05   7.2406e+07   7.2406e+07
  7.0460e+01   7.1045e+01   4.2613e+00  -4.3166e-04   1.8001e-05   1.0063e+08   1.0063e+08
  8.8703e+01   8.9570e+01   4.4930e+00  -2.6297e-04   1.5044e-05   1.4409e+08   1.4409e+08
  1.1167e+02   1.1293e+02   4.7247e+00  -3.0158e-05   1.2051e-05   2.2453e+08   2.2453e+08
  1.4059e+02   1.4225e+02   4.9556e+00   1.0312e-04   9.4339e-06   3.6641e+08   3.6641e+08
  1.7699e+02   1.7916e+02   5.1863e+00  -1.7718e-04   7.2215e-06   6.2530e+08   6.2530e+08
  2.2281e+02   2.2472e+02   5.4128e+00   1.1092e-04   5.8654e-06   9.4787e+08   9.4787e+08
