## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -2.3353e-03   2.8922e-04   3.9724e+05   3.9724e+05
  3.5313e+00   3.5672e+00   1.2699e+00  -2.0449e-03   2.3344e-04   6.0979e+05   6.0979e+05
  4.4457e+00   4.4909e+00   1.5001e+00  -1.9378e-03   1.8900e-04   9.3030e+05   9.3030e+05
  5.5968e+00   5.6532e+00   1.7303e+00  -2.1808e-03   1.5287e-04   1.4219e+06   1.4219e+06
  7.0460e+00   7.1170e+00   1.9606e+00  -2.3316e-03   1.2377e-04   2.1693e+06   2.1693e+06
  8.8703e+00   8.9656e+00   2.1915e+00  -2.2828e-03   9.9661e-05   3.3456e+06   3.3456e+06
  1.1167e+01   1.1281e+01   2.4211e+00  -2.5023e-03   7.9602e-05   5.2441e+06   5.2441e+06
  1.4059e+01   1.4201e+01   2.6513e+00  -2.2729e-03   6.4300e-05   8.0372e+06   8.0372e+06
  1.7699e+01   1.7888e+01   2.8821e+00  -1.9762e-03   5.1804e-05   1.2382e+07   1.2382e+07
  2.2281e+01   2.2505e+01   3.1117e+00  -2.0318e-03   4.1627e-05   1.9176e+07   1.9176e+07
  2.8050e+01   2.8342e+01   3.3423e+00  -2.1946e-03   3.3785e-05   2.9112e+07   2.9112e+07
  3.5313e+01   3.5669e+01   3.5723e+00  -1.9336e-03   2.7352e-05   4.4416e+07   4.4416e+07
  4.4457e+01   4.4883e+01   3.8021e+00  -1.6186e-03   2.2331e-05   6.6637e+07   6.6637e+07
  5.5968e+01   5.6504e+01   4.0323e+00  -1.4333e-03   1.8383e-05   9.8326e+07   9.8326e+07
  7.0460e+01   7.1105e+01   4.2621e+00  -1.1871e-03   1.5158e-05   1.4462e+08   1.4462e+08
  8.8703e+01   8.9506e+01   4.4923e+00  -7.5047e-04   1.2594e-05   2.0949e+08   2.0949e+08
  1.1167e+02   1.1265e+02   4.7222e+00  -5.7157e-04   1.0593e-05   2.9611e+08   2.9611e+08
  1.4059e+02   1.4198e+02   4.9536e+00  -3.9771e-04   8.7496e-06   4.3406e+08   4.3406e+08
  1.7699e+02   1.7903e+02   5.1855e+00  -1.5549e-04   6.9831e-06   6.8143e+08   6.8143e+08
  2.2281e+02   2.2528e+02   5.4153e+00   1.9253e-04   5.5190e-06   1.0909e+09   1.0909e+09
