## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   4.3599e-04   1.5001e-04   1.4719e+06   1.4719e+06
  3.5313e+00   3.5684e+00   1.2702e+00   1.8268e-04   1.2020e-04   2.2923e+06   2.2923e+06
  4.4457e+00   4.4923e+00   1.5005e+00   4.4468e-04   9.6177e-05   3.5806e+06   3.5806e+06
  5.5968e+00   5.6556e+00   1.7307e+00   3.2105e-04   7.6906e-05   5.5999e+06   5.5999e+06
  7.0460e+00   7.1194e+00   1.9609e+00   4.6422e-04   6.1724e-05   8.6932e+06   8.6932e+06
  8.8703e+00   8.9658e+00   2.1915e+00   3.6499e-04   4.9401e-05   1.3571e+07   1.3571e+07
  1.1167e+01   1.1283e+01   2.4214e+00   5.0343e-04   3.9436e-05   2.1296e+07   2.1296e+07
  1.4059e+01   1.4205e+01   2.6517e+00   5.0734e-04   3.1668e-05   3.3026e+07   3.3026e+07
  1.7699e+01   1.7884e+01   2.8819e+00   4.5642e-04   2.5470e-05   5.1053e+07   5.1053e+07
  2.2281e+01   2.2509e+01   3.1119e+00   4.3564e-04   2.0492e-05   7.8875e+07   7.8875e+07
  2.8050e+01   2.8341e+01   3.3423e+00   4.2930e-04   1.6553e-05   1.2088e+08   1.2088e+08
  3.5313e+01   3.5670e+01   3.5723e+00   4.9847e-04   1.3395e-05   1.8460e+08   1.8460e+08
  4.4457e+01   4.4901e+01   3.8025e+00   4.9817e-04   1.0891e-05   2.7924e+08   2.7924e+08
  5.5968e+01   5.6515e+01   4.0325e+00   3.9855e-04   8.8858e-06   4.1947e+08   4.1947e+08
  7.0460e+01   7.1122e+01   4.2624e+00   2.9767e-04   7.3147e-06   6.1901e+08   6.1901e+08
  8.8703e+01   8.9510e+01   4.4923e+00   2.5627e-04   6.0836e-06   8.9491e+08   8.9491e+08
  1.1167e+02   1.1286e+02   4.7242e+00   3.7158e-04   4.9880e-06   1.3312e+09   1.3312e+09
  1.4059e+02   1.4221e+02   4.9553e+00   4.8044e-04   3.9105e-06   2.1658e+09   2.1658e+09
  1.7699e+02   1.7883e+02   5.1844e+00   3.9510e-04   3.1044e-06   3.4366e+09   3.4366e+09
  2.2281e+02   2.2434e+02   5.4111e+00   3.6966e-04   2.6250e-06   4.8066e+09   4.8066e+09
