## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00  -4.0956e-04   1.5655e-04   1.3528e+06   1.3528e+06
  3.5313e+00   3.5678e+00   1.2700e+00  -4.3780e-04   1.2576e-04   2.0964e+06   2.0964e+06
  4.4457e+00   4.4923e+00   1.5005e+00  -5.8086e-04   1.0075e-04   3.2664e+06   3.2664e+06
  5.5968e+00   5.6551e+00   1.7306e+00  -3.8268e-04   8.0775e-05   5.0813e+06   5.0813e+06
  7.0460e+00   7.1191e+00   1.9609e+00  -4.1459e-04   6.4866e-05   7.8797e+06   7.8797e+06
  8.8703e+00   8.9665e+00   2.1916e+00  -4.5213e-04   5.1876e-05   1.2320e+07   1.2320e+07
  1.1167e+01   1.1282e+01   2.4212e+00  -3.6744e-04   4.1421e-05   1.9324e+07   1.9324e+07
  1.4059e+01   1.4205e+01   2.6516e+00  -6.2512e-04   3.3350e-05   2.9809e+07   2.9809e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -6.1209e-04   2.6759e-05   4.6301e+07   4.6301e+07
  2.2281e+01   2.2510e+01   3.1119e+00  -5.4814e-04   2.1454e-05   7.2030e+07   7.2030e+07
  2.8050e+01   2.8346e+01   3.3425e+00  -5.6631e-04   1.7260e-05   1.1129e+08   1.1129e+08
  3.5313e+01   3.5679e+01   3.5726e+00  -5.6081e-04   1.3912e-05   1.7129e+08   1.7129e+08
  4.4457e+01   4.4906e+01   3.8026e+00  -6.6518e-04   1.1247e-05   2.6208e+08   2.6208e+08
  5.5968e+01   5.6529e+01   4.0327e+00  -6.4365e-04   9.1621e-06   3.9495e+08   3.9495e+08
  7.0460e+01   7.1179e+01   4.2632e+00  -6.5663e-04   7.4390e-06   5.9912e+08   5.9912e+08
  8.8703e+01   8.9655e+01   4.4939e+00  -7.8413e-04   5.9870e-06   9.2496e+08   9.2496e+08
  1.1167e+02   1.1295e+02   4.7250e+00  -7.8246e-04   4.7405e-06   1.4753e+09   1.4753e+09
  1.4059e+02   1.4225e+02   4.9555e+00  -6.8510e-04   3.6917e-06   2.4327e+09   2.4327e+09
  1.7699e+02   1.7904e+02   5.1856e+00  -5.5527e-04   2.8864e-06   3.9795e+09   3.9795e+09
  2.2281e+02   2.2509e+02   5.4145e+00  -3.0852e-04   2.2934e-06   6.3034e+09   6.3034e+09
