## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   9.4217e-04   1.6257e-04   1.2645e+06   1.2645e+06
  3.5313e+00   3.5681e+00   1.2701e+00   6.4754e-04   1.3046e-04   1.9634e+06   1.9634e+06
  4.4457e+00   4.4922e+00   1.5004e+00   4.0051e-04   1.0449e-04   3.0609e+06   3.0609e+06
  5.5968e+00   5.6553e+00   1.7307e+00   6.7341e-04   8.3698e-05   4.7706e+06   4.7706e+06
  7.0460e+00   7.1204e+00   1.9610e+00   7.0370e-04   6.6931e-05   7.4600e+06   7.4600e+06
  8.8703e+00   8.9669e+00   2.1916e+00   4.8519e-04   5.3357e-05   1.1738e+07   1.1738e+07
  1.1167e+01   1.1285e+01   2.4216e+00   4.2020e-04   4.2467e-05   1.8531e+07   1.8531e+07
  1.4059e+01   1.4207e+01   2.6517e+00   3.8335e-04   3.4006e-05   2.8898e+07   2.8898e+07
  1.7699e+01   1.7888e+01   2.8821e+00   2.6187e-04   2.7229e-05   4.5074e+07   4.5074e+07
  2.2281e+01   2.2516e+01   3.1122e+00   1.9505e-04   2.1751e-05   7.0638e+07   7.0638e+07
  2.8050e+01   2.8351e+01   3.3427e+00   1.7167e-04   1.7408e-05   1.1028e+08   1.1028e+08
  3.5313e+01   3.5691e+01   3.5729e+00   1.5030e-04   1.3911e-05   1.7270e+08   1.7270e+08
  4.4457e+01   4.4939e+01   3.8033e+00   1.6542e-04   1.1087e-05   2.7189e+08   2.7189e+08
  5.5968e+01   5.6569e+01   4.0334e+00   3.7075e-04   8.8379e-06   4.2786e+08   4.2786e+08
  7.0460e+01   7.1219e+01   4.2637e+00   5.5899e-04   7.0544e-06   6.7154e+08   6.7154e+08
  8.8703e+01   8.9683e+01   4.4943e+00   3.6581e-04   5.6150e-06   1.0600e+09   1.0600e+09
  1.1167e+02   1.1292e+02   4.7247e+00   1.4858e-04   4.4334e-06   1.7003e+09   1.7003e+09
  1.4059e+02   1.4211e+02   4.9546e+00   7.0523e-05   3.5197e-06   2.6977e+09   2.6977e+09
  1.7699e+02   1.7859e+02   5.1831e+00   8.6996e-05   2.8521e-06   4.1082e+09   4.1082e+09
  2.2281e+02   2.2415e+02   5.4103e+00   3.8348e-04   2.4966e-06   5.3617e+09   5.3617e+09
