## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   1.6412e-03   2.9593e-04   3.6901e+05   3.6901e+05
  3.5313e+00   3.5674e+00   1.2699e+00   1.3413e-03   2.3940e-04   5.6384e+05   5.6384e+05
  4.4457e+00   4.4905e+00   1.5001e+00   9.1574e-04   1.9315e-04   8.6624e+05   8.6624e+05
  5.5968e+00   5.6540e+00   1.7304e+00   1.1128e-03   1.5611e-04   1.3261e+06   1.3261e+06
  7.0460e+00   7.1164e+00   1.9605e+00   9.4217e-04   1.2665e-04   2.0148e+06   2.0148e+06
  8.8703e+00   8.9668e+00   2.1916e+00   1.0638e-03   1.0218e-04   3.0949e+06   3.0949e+06
  1.1167e+01   1.1277e+01   2.4208e+00   1.1438e-03   8.1828e-05   4.8262e+06   4.8262e+06
  1.4059e+01   1.4190e+01   2.6506e+00   1.4628e-03   6.7161e-05   7.1644e+06   7.1644e+06
  1.7699e+01   1.7880e+01   2.8817e+00   1.4775e-03   5.5182e-05   1.0613e+07   1.0613e+07
  2.2281e+01   2.2488e+01   3.1110e+00   1.3463e-03   4.4877e-05   1.6046e+07   1.6046e+07
  2.8050e+01   2.8321e+01   3.3416e+00   1.1778e-03   3.7219e-05   2.3329e+07   2.3329e+07
  3.5313e+01   3.5624e+01   3.5710e+00   9.5397e-04   3.0870e-05   3.3911e+07   3.3911e+07
  4.4457e+01   4.4846e+01   3.8012e+00   9.6368e-04   2.5791e-05   4.8580e+07   4.8580e+07
  5.5968e+01   5.6515e+01   4.0325e+00   7.6520e-04   2.1273e-05   7.1409e+07   7.1409e+07
  7.0460e+01   7.1140e+01   4.2627e+00   8.8385e-04   1.7365e-05   1.0717e+08   1.0717e+08
  8.8703e+01   8.9426e+01   4.4914e+00   6.3443e-04   1.4538e-05   1.5289e+08   1.5289e+08
  1.1167e+02   1.1275e+02   4.7232e+00   4.6746e-04   1.2121e-05   2.1996e+08   2.1996e+08
  1.4059e+02   1.4215e+02   4.9549e+00   6.0524e-04   9.6579e-06   3.4646e+08   3.4646e+08
  1.7699e+02   1.7827e+02   5.1812e+00   7.9438e-04   8.0598e-06   4.9746e+08   4.9746e+08
  2.2281e+02   2.2358e+02   5.4076e+00   8.6505e-04   7.4015e-06   5.8989e+08   5.8989e+08
