## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -1.4028e-03   1.7634e-04   1.0678e+06   1.0678e+06
  3.5313e+00   3.5679e+00   1.2701e+00  -1.5906e-03   1.4214e-04   1.6435e+06   1.6435e+06
  4.4457e+00   4.4916e+00   1.5003e+00  -1.3408e-03   1.1438e-04   2.5383e+06   2.5383e+06
  5.5968e+00   5.6544e+00   1.7305e+00  -1.7357e-03   9.2028e-05   3.9208e+06   3.9208e+06
  7.0460e+00   7.1187e+00   1.9608e+00  -1.5424e-03   7.4092e-05   6.0487e+06   6.0487e+06
  8.8703e+00   8.9673e+00   2.1916e+00  -1.5544e-03   5.9296e-05   9.4441e+06   9.4441e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -1.4941e-03   4.7202e-05   1.4904e+07   1.4904e+07
  1.4059e+01   1.4204e+01   2.6516e+00  -1.5120e-03   3.8057e-05   2.2927e+07   2.2927e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -1.5112e-03   3.0610e-05   3.5439e+07   3.5439e+07
  2.2281e+01   2.2507e+01   3.1119e+00  -1.4594e-03   2.4525e-05   5.5208e+07   5.5208e+07
  2.8050e+01   2.8346e+01   3.3425e+00  -1.4050e-03   1.9821e-05   8.4520e+07   8.4520e+07
  3.5313e+01   3.5679e+01   3.5726e+00  -1.3736e-03   1.5957e-05   1.3041e+08   1.3041e+08
  4.4457e+01   4.4909e+01   3.8026e+00  -1.3657e-03   1.2873e-05   2.0039e+08   2.0039e+08
  5.5968e+01   5.6526e+01   4.0327e+00  -1.2078e-03   1.0448e-05   3.0418e+08   3.0418e+08
  7.0460e+01   7.1175e+01   4.2631e+00  -9.8917e-04   8.4981e-06   4.5980e+08   4.5980e+08
  8.8703e+01   8.9625e+01   4.4936e+00  -9.7168e-04   6.8639e-06   7.0480e+08   7.0480e+08
  1.1167e+02   1.1293e+02   4.7247e+00  -1.0158e-03   5.4680e-06   1.1106e+09   1.1106e+09
  1.4059e+02   1.4212e+02   4.9546e+00  -7.6919e-04   4.3237e-06   1.7762e+09   1.7762e+09
  1.7699e+02   1.7880e+02   5.1842e+00  -1.7862e-04   3.4782e-06   2.7447e+09   2.7447e+09
  2.2281e+02   2.2469e+02   5.4127e+00   6.6834e-05   2.8682e-06   4.0362e+09   4.0362e+09
