## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -1.2808e-03   1.2079e-04   2.2774e+06   2.2774e+06
  3.5313e+00   3.5684e+00   1.2702e+00  -1.1240e-03   9.6624e-05   3.5590e+06   3.5590e+06
  4.4457e+00   4.4930e+00   1.5006e+00  -9.5927e-04   7.7095e-05   5.5904e+06   5.5904e+06
  5.5968e+00   5.6565e+00   1.7309e+00  -1.0355e-03   6.1476e-05   8.7921e+06   8.7921e+06
  7.0460e+00   7.1210e+00   1.9611e+00  -1.1263e-03   4.9029e-05   1.3823e+07   1.3823e+07
  8.8703e+00   8.9668e+00   2.1916e+00  -1.0702e-03   3.9021e-05   2.1823e+07   2.1823e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -1.1064e-03   3.0990e-05   3.4598e+07   3.4598e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -1.1148e-03   2.4691e-05   5.4503e+07   5.4503e+07
  1.7699e+01   1.7892e+01   2.8823e+00  -1.1192e-03   1.9646e-05   8.6095e+07   8.6095e+07
  2.2281e+01   2.2522e+01   3.1125e+00  -1.1001e-03   1.5613e-05   1.3632e+08   1.3632e+08
  2.8050e+01   2.8358e+01   3.3429e+00  -1.0623e-03   1.2420e-05   2.1539e+08   2.1539e+08
  3.5313e+01   3.5698e+01   3.5731e+00  -1.0442e-03   9.8729e-06   3.4089e+08   3.4089e+08
  4.4457e+01   4.4939e+01   3.8033e+00  -1.0381e-03   7.8531e-06   5.3879e+08   5.3879e+08
  5.5968e+01   5.6584e+01   4.0337e+00  -1.0711e-03   6.2338e-06   8.5506e+08   8.5506e+08
  7.0460e+01   7.1223e+01   4.2638e+00  -1.0566e-03   4.9532e-06   1.3543e+09   1.3543e+09
  8.8703e+01   8.9653e+01   4.4939e+00  -9.8171e-04   3.9508e-06   2.1288e+09   2.1288e+09
  1.1167e+02   1.1285e+02   4.7240e+00  -8.0275e-04   3.1690e-06   3.3087e+09   3.3087e+09
  1.4059e+02   1.4196e+02   4.9535e+00  -5.8459e-04   2.5743e-06   5.0139e+09   5.0139e+09
  1.7699e+02   1.7863e+02   5.1833e+00  -4.3365e-04   2.1244e-06   7.3625e+09   7.3625e+09
  2.2281e+02   2.2444e+02   5.4116e+00  -1.7714e-04   1.8063e-06   1.0184e+10   1.0184e+10
