## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -6.0332e-04   2.3285e-04   6.1276e+05   6.1276e+05
  3.5313e+00   3.5669e+00   1.2698e+00  -3.9414e-06   1.8835e-04   9.3655e+05   9.3655e+05
  4.4457e+00   4.4903e+00   1.5000e+00  -3.8895e-05   1.5240e-04   1.4306e+06   1.4306e+06
  5.5968e+00   5.6538e+00   1.7304e+00  -2.7031e-04   1.2337e-04   2.1830e+06   2.1830e+06
  7.0460e+00   7.1173e+00   1.9606e+00  -1.5702e-04   9.9763e-05   3.3382e+06   3.3382e+06
  8.8703e+00   8.9660e+00   2.1915e+00  -3.9529e-04   8.0209e-05   5.1642e+06   5.1642e+06
  1.1167e+01   1.1276e+01   2.4208e+00  -4.8149e-04   6.4260e-05   8.0459e+06   8.0459e+06
  1.4059e+01   1.4194e+01   2.6508e+00  -5.0195e-04   5.2662e-05   1.1980e+07   1.1980e+07
  1.7699e+01   1.7874e+01   2.8814e+00  -3.6069e-04   4.3209e-05   1.7795e+07   1.7795e+07
  2.2281e+01   2.2484e+01   3.1108e+00  -2.2160e-04   3.5378e-05   2.6546e+07   2.6546e+07
  2.8050e+01   2.8313e+01   3.3413e+00  -2.4437e-04   2.9442e-05   3.8329e+07   3.8329e+07
  3.5313e+01   3.5596e+01   3.5702e+00  -3.8195e-04   2.4827e-05   5.3903e+07   5.3903e+07
  4.4457e+01   4.4814e+01   3.8005e+00  -3.0702e-04   2.1174e-05   7.4105e+07   7.4105e+07
  5.5968e+01   5.6397e+01   4.0304e+00  -1.9658e-04   1.8153e-05   1.0082e+08   1.0082e+08
  7.0460e+01   7.0875e+01   4.2589e+00  -4.2238e-04   1.6055e-05   1.2890e+08   1.2890e+08
  8.8703e+01   8.9079e+01   4.4875e+00  -2.9025e-04   1.4884e-05   1.4997e+08   1.4997e+08
  1.1167e+02   1.1227e+02   4.7188e+00   8.3372e-05   1.4037e-05   1.6863e+08   1.6863e+08
  1.4059e+02   1.4166e+02   4.9514e+00   3.6031e-04   1.2463e-05   2.1389e+08   2.1389e+08
  1.7699e+02   1.7980e+02   5.1898e+00   9.3020e-04   9.7318e-06   3.5081e+08   3.5081e+08
  2.2281e+02   2.2505e+02   5.4143e+00   7.1199e-04   7.3825e-06   6.0961e+08   6.0961e+08
