## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0389e+00   2.0630e-03   8.0350e-04   5.1430e+04   5.1430e+04
  3.5313e+00   3.5677e+00   1.2700e+00   1.0458e-03   6.5014e-04   7.8556e+04   7.8556e+04
  4.4457e+00   4.4912e+00   1.5002e+00  -6.0349e-06   5.2855e-04   1.1886e+05   1.1886e+05
  5.5968e+00   5.6533e+00   1.7303e+00  -5.4305e-04   4.2792e-04   1.8132e+05   1.8132e+05
  7.0460e+00   7.1192e+00   1.9609e+00   5.4042e-05   3.4747e-04   2.7501e+05   2.7501e+05
  8.8703e+00   8.9666e+00   2.1916e+00  -1.3079e-04   2.7785e-04   4.3009e+05   4.3009e+05
  1.1167e+01   1.1282e+01   2.4212e+00   2.4658e-04   2.2213e-04   6.7296e+05   6.7296e+05
  1.4059e+01   1.4197e+01   2.6511e+00  -3.2895e-04   1.8088e-04   1.0148e+06   1.0148e+06
  1.7699e+01   1.7884e+01   2.8820e+00  -7.8779e-04   1.4655e-04   1.5461e+06   1.5461e+06
  2.2281e+01   2.2488e+01   3.1110e+00  -3.1990e-04   1.1878e-04   2.3533e+06   2.3533e+06
  2.8050e+01   2.8339e+01   3.3422e+00  -5.1139e-04   9.7721e-05   3.4771e+06   3.4771e+06
  3.5313e+01   3.5636e+01   3.5713e+00  -2.8687e-04   8.0460e-05   5.1290e+06   5.1290e+06
  4.4457e+01   4.4868e+01   3.8017e+00   1.4883e-04   6.6754e-05   7.4515e+06   7.4515e+06
  5.5968e+01   5.6469e+01   4.0317e+00   3.1517e-04   5.5192e-05   1.0901e+07   1.0901e+07
  7.0460e+01   7.1067e+01   4.2616e+00  -3.1691e-04   4.6307e-05   1.5485e+07   1.5485e+07
  8.8703e+01   8.9400e+01   4.4911e+00   2.3151e-04   3.9225e-05   2.1581e+07   2.1581e+07
  1.1167e+02   1.1223e+02   4.7185e+00   4.0349e-04   3.4994e-05   2.7114e+07   2.7114e+07
  1.4059e+02   1.4168e+02   4.9514e+00   1.0315e-03   3.1790e-05   3.2857e+07   3.2857e+07
  1.7699e+02   1.7844e+02   5.1822e+00   4.5552e-04   2.5829e-05   4.9773e+07   4.9773e+07
  2.2281e+02   2.2189e+02   5.4000e+00   1.4830e-03   2.7296e-05   4.4565e+07   4.4565e+07
