## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   3.6611e-04   1.3949e-04   1.7158e+06   1.7158e+06
  3.5313e+00   3.5686e+00   1.2703e+00   4.9475e-04   1.1160e-04   2.6809e+06   2.6809e+06
  4.4457e+00   4.4925e+00   1.5005e+00   4.6097e-04   8.9233e-05   4.1930e+06   4.1930e+06
  5.5968e+00   5.6559e+00   1.7308e+00   3.7273e-04   7.1302e-05   6.5672e+06   6.5672e+06
  7.0460e+00   7.1198e+00   1.9610e+00   3.9502e-04   5.7032e-05   1.0264e+07   1.0264e+07
  8.8703e+00   8.9656e+00   2.1915e+00   3.0258e-04   4.5589e-05   1.6064e+07   1.6064e+07
  1.1167e+01   1.1285e+01   2.4215e+00   3.6552e-04   3.6353e-05   2.5264e+07   2.5264e+07
  1.4059e+01   1.4208e+01   2.6519e+00   3.9313e-04   2.9034e-05   3.9607e+07   3.9607e+07
  1.7699e+01   1.7888e+01   2.8822e+00   4.1070e-04   2.3207e-05   6.1990e+07   6.1990e+07
  2.2281e+01   2.2518e+01   3.1123e+00   3.4549e-04   1.8514e-05   9.7404e+07   9.7404e+07
  2.8050e+01   2.8353e+01   3.3427e+00   2.6209e-04   1.4794e-05   1.5256e+08   1.5256e+08
  3.5313e+01   3.5691e+01   3.5729e+00   2.4303e-04   1.1806e-05   2.3955e+08   2.3955e+08
  4.4457e+01   4.4935e+01   3.8032e+00   2.3074e-04   9.4187e-06   3.7635e+08   3.7635e+08
  5.5968e+01   5.6574e+01   4.0335e+00   2.4615e-04   7.4955e-06   5.9426e+08   5.9426e+08
  7.0460e+01   7.1208e+01   4.2636e+00   2.3727e-04   5.9897e-06   9.3060e+08   9.3060e+08
  8.8703e+01   8.9655e+01   4.4940e+00   2.4315e-04   4.7925e-06   1.4536e+09   1.4536e+09
  1.1167e+02   1.1289e+02   4.7244e+00   3.5287e-04   3.8183e-06   2.2901e+09   2.2901e+09
  1.4059e+02   1.4205e+02   4.9542e+00   3.0439e-04   3.0555e-06   3.5761e+09   3.5761e+09
  1.7699e+02   1.7874e+02   5.1839e+00   2.0609e-04   2.4729e-06   5.4594e+09   5.4594e+09
  2.2281e+02   2.2450e+02   5.4118e+00   1.9703e-04   2.0938e-06   7.6153e+09   7.6153e+09
