## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   8.0686e-04   1.6378e-04   1.2541e+06   1.2541e+06
  3.5313e+00   3.5684e+00   1.2702e+00   6.6065e-04   1.3152e-04   1.9448e+06   1.9448e+06
  4.4457e+00   4.4920e+00   1.5004e+00   7.6283e-04   1.0531e-04   3.0337e+06   3.0337e+06
  5.5968e+00   5.6557e+00   1.7307e+00   8.2834e-04   8.4305e-05   4.7335e+06   4.7335e+06
  7.0460e+00   7.1200e+00   1.9610e+00   8.4887e-04   6.7442e-05   7.3966e+06   7.3966e+06
  8.8703e+00   8.9658e+00   2.1915e+00   8.6278e-04   5.3832e-05   1.1609e+07   1.1609e+07
  1.1167e+01   1.1284e+01   2.4215e+00   8.1829e-04   4.2898e-05   1.8282e+07   1.8282e+07
  1.4059e+01   1.4207e+01   2.6518e+00   8.3908e-04   3.4396e-05   2.8436e+07   2.8436e+07
  1.7699e+01   1.7889e+01   2.8822e+00   8.9047e-04   2.7494e-05   4.4507e+07   4.4507e+07
  2.2281e+01   2.2517e+01   3.1123e+00   8.7960e-04   2.1921e-05   7.0013e+07   7.0013e+07
  2.8050e+01   2.8354e+01   3.3428e+00   7.5884e-04   1.7531e-05   1.0946e+08   1.0946e+08
  3.5313e+01   3.5686e+01   3.5728e+00   7.3880e-04   1.4010e-05   1.7141e+08   1.7141e+08
  4.4457e+01   4.4920e+01   3.8029e+00   6.2983e-04   1.1258e-05   2.6545e+08   2.6545e+08
  5.5968e+01   5.6545e+01   4.0330e+00   5.1582e-04   9.0722e-06   4.0875e+08   4.0875e+08
  7.0460e+01   7.1185e+01   4.2633e+00   4.6518e-04   7.3261e-06   6.2683e+08   6.2683e+08
  8.8703e+01   8.9635e+01   4.4937e+00   6.0200e-04   5.9082e-06   9.6377e+08   9.6377e+08
  1.1167e+02   1.1286e+02   4.7242e+00   6.7426e-04   4.7436e-06   1.4951e+09   1.4951e+09
  1.4059e+02   1.4213e+02   4.9548e+00   5.2862e-04   3.7809e-06   2.3535e+09   2.3535e+09
  1.7699e+02   1.7888e+02   5.1847e+00   4.1049e-04   3.0041e-06   3.7279e+09   3.7279e+09
  2.2281e+02   2.2489e+02   5.4136e+00   2.5872e-04   2.4530e-06   5.5912e+09   5.5912e+09
