## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   1.4316e-04   1.9288e-04   8.8306e+05   8.8306e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -3.9608e-04   1.5582e-04   1.3530e+06   1.3530e+06
  4.4457e+00   4.4902e+00   1.5000e+00  -3.0196e-04   1.2593e-04   2.0717e+06   2.0717e+06
  5.5968e+00   5.6536e+00   1.7304e+00  -1.7095e-04   1.0189e-04   3.1643e+06   3.1643e+06
  7.0460e+00   7.1167e+00   1.9605e+00  -1.8943e-04   8.2478e-05   4.8292e+06   4.8292e+06
  8.8703e+00   8.9674e+00   2.1917e+00   1.5694e-04   6.6382e-05   7.4549e+06   7.4549e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.2126e-04   5.2796e-05   1.1785e+07   1.1785e+07
  1.4059e+01   1.4202e+01   2.6514e+00   1.8647e-04   4.2664e-05   1.8048e+07   1.8048e+07
  1.7699e+01   1.7885e+01   2.8820e+00   2.4554e-04   3.4447e-05   2.7686e+07   2.7686e+07
  2.2281e+01   2.2505e+01   3.1118e+00   3.5499e-04   2.7626e-05   4.3044e+07   4.3044e+07
  2.8050e+01   2.8340e+01   3.3423e+00   2.2936e-04   2.2461e-05   6.5115e+07   6.5115e+07
  3.5313e+01   3.5677e+01   3.5725e+00   4.5067e-04   1.8112e-05   1.0014e+08   1.0014e+08
  4.4457e+01   4.4923e+01   3.8029e+00   4.5916e-04   1.4529e-05   1.5562e+08   1.5562e+08
  5.5968e+01   5.6569e+01   4.0334e+00   3.2855e-04   1.1625e-05   2.4311e+08   2.4311e+08
  7.0460e+01   7.1236e+01   4.2640e+00   2.0528e-04   9.2460e-06   3.8427e+08   3.8427e+08
  8.8703e+01   8.9626e+01   4.4936e+00   1.4664e-04   7.3961e-06   6.0055e+08   6.0055e+08
  1.1167e+02   1.1287e+02   4.7242e+00   2.8512e-04   5.9426e-06   9.3026e+08   9.3026e+08
  1.4059e+02   1.4224e+02   4.9555e+00   1.9202e-04   4.6977e-06   1.4886e+09   1.4886e+09
  1.7699e+02   1.7879e+02   5.1842e+00   1.2367e-04   3.7020e-06   2.3971e+09   2.3971e+09
  2.2281e+02   2.2458e+02   5.4122e+00  -1.3050e-05   3.1150e-06   3.3855e+09   3.3855e+09
