## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr       gamT         gamX        sigma        weight       npairs   
  2.8050e+00   2.8392e+00   1.0417e+00  -1.7662e-02   1.3916e-02   2.1051e-02   7.4124e+01   2.8200e+02
  3.5313e+00   3.5519e+00   1.2657e+00  -9.5274e-03  -1.8825e-02   2.1103e-02   7.3756e+01   2.8700e+02
  4.4457e+00   4.4752e+00   1.4969e+00  -7.8302e-03  -8.7806e-03   1.8149e-02   9.9718e+01   4.5300e+02
  5.5968e+00   5.6611e+00   1.7317e+00   1.3658e-02  -4.3962e-03   1.2740e-02   2.0236e+02   7.6900e+02
  7.0460e+00   7.0628e+00   1.9528e+00  -6.5465e-03  -5.3116e-03   1.0968e-02   2.7306e+02   1.0510e+03
  8.8703e+00   9.0571e+00   2.2018e+00   2.0732e-03  -3.2201e-03   8.8869e-03   4.1590e+02   1.5550e+03
  1.1167e+01   1.1249e+01   2.4185e+00   2.4000e-03  -4.2308e-04   5.9077e-03   9.4112e+02   3.0700e+03
  1.4059e+01   1.4232e+01   2.6536e+00  -1.3852e-03  -5.0381e-03   5.5096e-03   1.0820e+03   3.7600e+03
  1.7699e+01   1.7943e+01   2.8851e+00  -2.1715e-03   1.8859e-04   4.6457e-03   1.5219e+03   5.2730e+03
  2.2281e+01   2.2307e+01   3.1030e+00  -6.4017e-05  -6.5466e-03   3.7260e-03   2.3660e+03   8.5990e+03
  2.8050e+01   2.8522e+01   3.3486e+00   6.0147e-04   1.5472e-03   3.1159e-03   3.3831e+03   1.1784e+04
  3.5313e+01   3.5471e+01   3.5668e+00   2.2672e-03   5.9967e-05   2.4316e-03   5.5553e+03   1.7941e+04
  4.4457e+01   4.4380e+01   3.7909e+00   4.2187e-03   3.0322e-03   2.0700e-03   7.6659e+03   2.3161e+04
  5.5968e+01   5.6589e+01   4.0338e+00   3.8871e-03   3.9818e-04   1.9766e-03   8.4072e+03   2.7931e+04
  7.0460e+01   7.0682e+01   4.2561e+00   2.4420e-03  -8.3116e-04   1.6220e-03   1.2486e+04   4.3740e+04
  8.8703e+01   8.9408e+01   4.4912e+00   3.5112e-03  -3.4598e-03   1.5331e-03   1.3975e+04   4.9783e+04
  1.1167e+02   1.1163e+02   4.7130e+00   5.9104e-04  -4.6349e-03   1.7521e-03   1.0700e+04   4.4772e+04
  1.4059e+02   1.4187e+02   4.9529e+00   2.1830e-03   2.1495e-03   1.4815e-03   1.4966e+04   6.5664e+04
  1.7699e+02   1.8449e+02   5.2159e+00  -3.6393e-05  -4.8914e-04   6.7488e-04   7.2116e+04   2.4366e+05
  2.2281e+02   2.2657e+02   5.4211e+00   1.0657e-03   2.7064e-04   3.1209e-04   3.3724e+05   1.1734e+06
