## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr       gamT         gamX        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   1.4794e-03   9.5347e-04   2.1385e-03   7.2142e+03   5.0361e+04
  3.5313e+00   3.5647e+00   1.2692e+00   2.2389e-03   1.5246e-03   1.7470e-03   1.0810e+04   7.6268e+04
  4.4457e+00   4.4893e+00   1.4998e+00   1.8962e-03  -2.1284e-04   1.4200e-03   1.6362e+04   1.1553e+05
  5.5968e+00   5.6548e+00   1.7306e+00   1.3523e-03  -1.3481e-04   1.1485e-03   2.5014e+04   1.7238e+05
  7.0460e+00   7.1139e+00   1.9602e+00   1.2139e-03  -2.7969e-05   9.3028e-04   3.8124e+04   2.6220e+05
  8.8703e+00   8.9668e+00   2.1916e+00   5.9369e-04   9.2062e-04   7.5017e-04   5.8629e+04   4.0613e+05
  1.1167e+01   1.1283e+01   2.4214e+00   1.8249e-04  -5.3826e-04   5.9830e-04   9.2169e+04   6.3216e+05
  1.4059e+01   1.4190e+01   2.6506e+00   6.3968e-04  -4.1430e-05   4.9466e-04   1.3484e+05   9.2155e+05
  1.7699e+01   1.7881e+01   2.8818e+00  -3.2144e-04   1.8209e-04   4.0497e-04   2.0118e+05   1.3598e+06
  2.2281e+01   2.2485e+01   3.1109e+00  -1.4499e-05   8.9521e-04   3.3072e-04   3.0166e+05   2.0420e+06
  2.8050e+01   2.8322e+01   3.3416e+00  -7.7809e-05   3.6744e-05   2.7667e-04   4.3101e+05   2.9154e+06
  3.5313e+01   3.5608e+01   3.5706e+00   1.1994e-04   2.7210e-04   2.2927e-04   6.2766e+05   4.2751e+06
  4.4457e+01   4.4851e+01   3.8014e+00   1.1096e-04   7.5679e-04   1.9077e-04   9.0655e+05   6.2471e+06
  5.5968e+01   5.6402e+01   4.0305e+00   9.3546e-05   1.3361e-03   1.6183e-04   1.2598e+06   8.7806e+06
  7.0460e+01   7.0990e+01   4.2605e+00  -1.4021e-04   1.1749e-03   1.3863e-04   1.7167e+06   1.2149e+07
  8.8703e+01   8.9359e+01   4.4906e+00  -4.5571e-04   7.0338e-04   1.2066e-04   2.2662e+06   1.6658e+07
  1.1167e+02   1.1316e+02   4.7268e+00  -7.2551e-04  -1.1727e-04   9.7440e-05   3.4750e+06   2.6370e+07
  1.4059e+02   1.4283e+02   4.9597e+00  -1.2793e-04  -8.8668e-05   6.9048e-05   6.9203e+06   5.1732e+07
  1.7699e+02   1.7926e+02   5.1868e+00   3.1884e-04  -3.8089e-04   5.0516e-05   1.2929e+07   9.5992e+07
  2.2281e+02   2.2493e+02   5.4137e+00   2.3094e-05  -3.7220e-04   4.0238e-05   2.0378e+07   1.4885e+08
