## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8262e+00   1.0370e+00   5.6354e-01   5.2346e-02   2.3800e+02   2.3800e+02
  3.5313e+00   3.5846e+00   1.2749e+00   5.8304e-01   4.1926e-02   3.7100e+02   3.7100e+02
  4.4457e+00   4.4822e+00   1.4981e+00   6.1593e-01   3.5245e-02   5.2500e+02   5.2500e+02
  5.5968e+00   5.6688e+00   1.7331e+00   6.1105e-01   2.8410e-02   8.0800e+02   8.0800e+02
  7.0460e+00   7.0343e+00   1.9488e+00   6.0511e-01   2.4152e-02   1.1180e+03   1.1180e+03
  8.8703e+00   9.0122e+00   2.1966e+00   5.9983e-01   2.2202e-02   1.3230e+03   1.3230e+03
  1.1167e+01   1.1242e+01   2.4178e+00   6.3034e-01   1.8058e-02   2.0000e+03   2.0000e+03
  1.4059e+01   1.4147e+01   2.6477e+00   6.1671e-01   1.5045e-02   2.8810e+03   2.8810e+03
  1.7699e+01   1.7516e+01   2.8611e+00   5.9879e-01   1.5708e-02   2.6430e+03   2.6430e+03
  2.2281e+01   2.2681e+01   3.1196e+00   6.1108e-01   1.6766e-02   2.3200e+03   2.3200e+03
  2.8050e+01   2.8567e+01   3.3503e+00   6.1220e-01   1.1788e-02   4.6930e+03   4.6930e+03
  3.5313e+01   3.5468e+01   3.5667e+00   6.1551e-01   8.7950e-03   8.4310e+03   8.4310e+03
  4.4457e+01   4.5266e+01   3.8107e+00   6.1130e-01   7.1530e-03   1.2746e+04   1.2746e+04
  5.5968e+01   5.6255e+01   4.0280e+00   6.1633e-01   5.9317e-03   1.8535e+04   1.8535e+04
  7.0460e+01   7.1285e+01   4.2644e+00   6.1401e-01   5.7979e-03   1.9400e+04   1.9400e+04
  8.8703e+01   9.0035e+01   4.4982e+00   6.2205e-01   4.2765e-03   3.5660e+04   3.5660e+04
  1.1167e+02   1.1206e+02   4.7171e+00   6.1803e-01   3.3587e-03   5.7810e+04   5.7810e+04
  1.4059e+02   1.4201e+02   4.9537e+00   6.2428e-01   2.9980e-03   7.2560e+04   7.2560e+04
  1.7699e+02   1.7816e+02   5.1805e+00   6.3837e-01   2.3772e-03   1.1540e+05   1.1540e+05
  2.2281e+02   2.2769e+02   5.4261e+00   6.4884e-01   1.4921e-03   2.9293e+05   2.9293e+05
